# Avida circumstance data for each tolerance instruction pre-execution
# Sat Mar  3 14:27:16 2012
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

27 get-tolerance 2 62 100 40 0 0 10 10 10 10 
27 get-tolerance 0 24 100 80 0 50 10 10 10 10 
27 dec-tolerance_OffspringOthers 3 26 100 100 40 80 10 10 10 10 
27 dec-tolerance_Immigrants 8 46 500 0 0 0 10 10 9 10 
27 get-group-tolerance 9 29 500 50 70 90 9 10 10 10 
27 get-group-tolerance 8 46 500 0 0 0 10 10 10 10 
27 get-group-tolerance 2 62 100 40 0 0 10 10 10 10 
27 get-group-tolerance 7 48 500 60 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 5 33 250 30 0 0 10 10 9 10 
27 get-group-tolerance 8 46 500 0 0 0 10 10 10 10 
27 get-tolerance 2 62 100 40 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 4 55 250 60 0 0 10 10 10 10 
27 get-group-tolerance 6 57 250 70 0 0 10 10 10 10 
27 get-tolerance 9 29 500 50 70 90 10 10 10 10 
27 inc-tolerance_OffspringOthers 7 48 500 60 0 0 10 10 10 10 
27 get-group-tolerance 3 24 100 100 20 80 10 10 10 10 
27 get-group-tolerance 2 61 100 40 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 61 100 40 0 0 10 10 10 10 
27 dec-tolerance_Immigrants 9 29 500 50 70 90 10 10 10 10 
27 get-tolerance 5 33 250 30 0 0 10 10 10 10 
27 get-tolerance 2 61 100 40 0 0 10 10 9 10 
27 get-group-tolerance 8 45 500 0 0 0 10 10 10 10 
27 get-group-tolerance 6 57 250 70 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 61 100 40 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 2 61 100 40 0 0 10 10 10 10 
27 inc-tolerance_OffspringOwn 0 22 100 80 0 60 10 10 10 10 
27 inc-tolerance_OffspringOthers 8 44 500 0 0 0 10 10 9 10 
27 get-group-tolerance 5 33 250 30 0 0 10 10 10 10 
27 get-tolerance 7 48 500 60 0 0 10 10 10 10 
27 get-group-tolerance 5 33 250 30 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 61 100 40 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 7 48 500 60 0 0 10 10 10 10 
27 get-tolerance 2 61 100 40 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 8 44 500 0 0 0 10 10 9 10 
27 dec-tolerance_OffspringOthers 6 56 250 70 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 3 26 100 100 20 80 10 10 10 10 
27 get-group-tolerance 8 44 500 0 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 8 44 500 0 0 0 10 10 10 10 
27 get-group-tolerance 7 48 500 60 0 0 10 10 9 10 
27 dec-tolerance_OffspringOthers 4 57 250 60 0 0 10 10 10 10 
27 get-tolerance 3 27 100 100 10 70 10 10 10 10 
27 get-group-tolerance 4 57 250 60 0 0 10 10 9 10 
27 get-tolerance 3 28 100 100 10 70 10 10 10 10 
27 get-tolerance 4 57 250 60 0 0 10 10 10 10 
27 get-tolerance 8 42 500 0 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 3 29 100 100 10 70 10 10 10 10 
27 get-tolerance 6 56 250 70 0 0 10 10 10 10 
27 get-tolerance 7 49 500 60 0 0 10 10 10 10 
27 get-tolerance 2 58 100 40 0 0 10 10 9 10 
27 get-group-tolerance 8 42 500 0 0 0 10 10 9 10 
27 get-group-tolerance 3 29 100 100 0 60 10 10 10 10 
27 get-group-tolerance 9 30 500 40 70 90 10 10 10 10 
27 get-group-tolerance 7 49 500 60 0 0 10 10 9 10 
27 get-tolerance 6 56 250 70 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 6 56 250 70 0 0 10 10 10 10 
27 get-tolerance 7 49 500 60 0 0 10 10 10 10 
27 get-tolerance 7 49 500 60 0 0 9 10 10 10 
27 get-group-tolerance 2 56 100 30 0 0 10 10 9 10 
27 inc-tolerance_OffspringOthers 3 31 100 100 0 60 10 10 10 10 
27 inc-tolerance_OffspringOthers 3 31 100 100 0 60 10 10 10 10 
27 get-group-tolerance 6 56 250 70 0 0 10 10 10 10 
27 get-group-tolerance 7 49 500 60 0 0 10 10 9 10 
27 get-group-tolerance 5 32 250 30 0 0 10 10 9 10 
27 inc-tolerance_OffspringOthers 6 56 250 70 0 0 10 10 10 10 
27 get-group-tolerance 0 24 100 80 0 70 10 10 10 10 
27 get-group-tolerance 6 56 250 70 0 0 10 10 10 10 
27 get-tolerance 8 42 500 0 0 0 9 10 10 10 
27 dec-tolerance_OffspringOthers 3 29 100 100 0 60 10 10 10 10 
27 inc-tolerance_OffspringOthers 9 31 500 40 70 90 9 10 10 10 
27 get-group-tolerance 2 57 100 30 0 0 9 10 10 10 
27 get-tolerance 9 31 500 40 70 90 10 10 10 10 
27 get-group-tolerance 3 29 100 100 0 50 10 10 10 10 
27 get-tolerance 4 58 250 60 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 4 58 250 60 0 0 9 10 10 10 
27 get-tolerance 6 57 250 70 0 0 10 10 10 10 
27 get-group-tolerance 6 57 250 70 0 0 10 10 10 10 
27 get-tolerance 0 25 100 80 0 70 10 10 10 10 
27 get-group-tolerance 6 57 250 70 0 0 10 10 10 10 
27 get-tolerance 8 42 500 0 0 0 10 10 10 10 
27 get-group-tolerance 4 58 250 60 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 57 250 70 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 57 250 70 0 0 10 10 10 10 
27 get-tolerance 3 29 100 100 0 50 10 10 9 10 
27 get-tolerance 5 32 250 30 0 0 10 10 10 10 
27 get-group-tolerance 3 29 100 100 0 50 10 10 9 10 
27 get-tolerance 6 57 250 70 0 0 10 10 10 10 
27 get-tolerance 3 30 100 100 0 50 10 10 10 10 
27 get-tolerance 0 26 100 80 0 70 10 10 10 10 
27 get-group-tolerance 9 31 500 40 70 90 10 10 10 10 
27 get-group-tolerance 6 57 250 70 0 0 10 10 10 10 
27 get-tolerance 6 56 250 70 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 9 31 500 40 70 90 9 10 10 10 
27 get-group-tolerance 9 30 500 40 60 80 10 10 10 10 
27 inc-tolerance_OffspringOwn 4 58 250 60 0 0 10 10 10 10 
27 get-tolerance 0 27 100 80 0 70 10 10 10 10 
27 inc-tolerance_OffspringOthers 2 56 100 30 0 0 9 10 10 10 
27 inc-tolerance_OffspringOthers 5 32 250 30 0 0 10 10 10 10 
27 get-tolerance 1 20 100 50 0 20 10 10 10 10 
27 get-group-tolerance 6 59 250 70 0 0 10 10 10 10 
27 get-tolerance 6 59 250 70 0 0 10 10 10 10 
27 get-tolerance 4 58 250 60 0 0 10 10 9 10 
27 dec-tolerance_OffspringOthers 4 58 250 60 0 0 10 10 10 10 
27 get-tolerance 4 57 250 60 0 0 10 10 9 10 
27 dec-tolerance_OffspringOthers 2 55 100 30 0 0 9 10 10 10 
27 get-group-tolerance 6 58 250 70 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 8 40 500 0 0 0 10 10 10 10 
27 get-tolerance 2 55 100 30 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 0 27 100 80 0 70 10 10 10 10 
27 get-group-tolerance 5 35 250 30 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 2 55 100 30 0 0 10 10 10 10 
27 get-tolerance 6 58 250 70 0 0 10 10 10 10 
27 get-group-tolerance 7 49 500 60 0 0 9 10 10 10 
27 get-group-tolerance 9 29 500 40 60 80 10 10 10 10 
27 get-group-tolerance 8 40 500 0 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 7 48 500 60 0 0 9 10 10 10 
27 dec-tolerance_OffspringOthers 7 48 500 60 0 0 9 10 10 10 
27 inc-tolerance_Immigrants 4 57 250 60 0 0 10 10 10 10 
27 get-tolerance 9 29 500 40 60 80 10 10 10 10 
27 get-tolerance 8 40 500 0 0 0 10 10 10 10 
27 get-group-tolerance 8 40 500 0 0 0 10 10 10 10 
27 get-tolerance 8 40 500 0 0 0 10 10 9 10 
27 get-group-tolerance 4 57 250 60 0 0 10 10 9 10 
27 get-tolerance 2 55 100 30 0 0 10 10 10 10 
27 get-group-tolerance 0 25 100 80 0 60 10 10 10 10 
27 inc-tolerance_OffspringOthers 5 33 250 20 0 0 10 10 10 10 
27 get-tolerance 0 25 100 80 0 60 10 10 10 10 
27 get-tolerance 1 20 100 50 0 40 9 10 10 10 
27 dec-tolerance_OffspringOthers 6 60 250 70 0 0 10 10 10 10 
27 get-tolerance 9 29 500 40 60 80 10 10 10 10 
27 get-group-tolerance 0 25 100 80 0 60 10 10 10 10 
27 inc-tolerance_OffspringOwn 8 40 500 0 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 7 47 500 60 0 0 10 10 10 10 
27 get-tolerance 2 55 100 30 0 0 10 10 10 10 
27 get-group-tolerance 2 55 100 30 0 0 9 10 9 10 
27 get-tolerance 3 33 100 100 0 70 10 10 10 10 
27 inc-tolerance_OffspringOthers 7 47 500 60 0 0 10 10 9 10 
27 dec-tolerance_OffspringOthers 0 25 100 80 0 60 10 10 10 10 
27 dec-tolerance_OffspringOthers 6 59 250 70 0 0 10 10 10 10 
27 get-tolerance 9 28 500 40 60 80 10 10 10 10 
27 get-tolerance 2 55 100 30 0 0 9 10 10 10 
27 get-group-tolerance 2 55 100 30 0 0 10 10 9 10 
27 get-group-tolerance 5 34 250 20 0 0 10 10 10 10 
27 get-tolerance 1 21 100 50 0 40 9 10 10 10 
27 dec-tolerance_Immigrants 7 46 500 60 0 0 10 10 9 10 
27 get-group-tolerance 3 35 100 100 0 70 10 10 10 10 
27 get-group-tolerance 0 27 100 70 0 60 10 10 9 10 
27 get-group-tolerance 2 55 100 30 0 0 10 10 10 10 
27 get-tolerance 6 57 250 70 0 0 10 10 9 10 
27 get-tolerance 9 28 500 40 60 80 10 10 10 10 
27 get-tolerance 4 58 250 60 0 0 10 10 10 10 
27 get-tolerance 6 57 250 70 0 0 10 10 10 10 
27 get-tolerance 3 36 100 100 0 70 10 10 10 10 
27 dec-tolerance_OffspringOthers 6 58 250 70 0 0 10 10 10 10 
27 get-tolerance 6 58 250 70 0 0 10 10 10 10 
27 get-group-tolerance 9 28 500 40 60 80 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 58 250 70 0 0 10 10 10 10 
27 get-group-tolerance 8 38 500 0 0 0 10 10 10 10 
27 get-tolerance 6 58 250 70 0 0 10 10 10 10 
27 get-group-tolerance 9 28 500 40 60 80 10 10 10 10 
27 get-group-tolerance 5 31 250 20 0 0 10 10 10 10 
27 get-tolerance 6 58 250 70 0 0 10 10 9 10 
27 get-tolerance 0 28 100 70 0 60 10 10 10 10 
27 get-group-tolerance 9 28 500 40 60 80 10 10 10 10 
27 get-group-tolerance 5 31 250 20 0 0 10 10 9 10 
27 get-tolerance 6 58 250 70 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 0 29 100 70 0 60 10 10 10 10 
27 get-tolerance 5 31 250 20 0 0 10 10 10 10 
27 get-group-tolerance 6 58 250 70 0 0 10 10 10 10 
27 get-group-tolerance 4 58 250 60 0 0 10 10 10 10 
27 get-tolerance 1 22 100 50 0 40 10 10 10 10 
27 get-tolerance 6 58 250 70 0 0 10 10 10 10 
27 get-group-tolerance 6 58 250 70 0 0 10 10 10 10 
27 get-group-tolerance 6 58 250 70 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 2 53 100 30 0 0 10 10 10 10 
27 get-group-tolerance 7 43 500 50 0 0 10 10 10 10 
27 get-group-tolerance 6 58 250 70 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 5 29 250 20 0 10 10 10 10 10 
27 inc-tolerance_Immigrants 4 58 250 60 0 0 10 10 9 10 
27 get-tolerance 9 28 500 40 60 80 10 10 10 10 
27 inc-tolerance_Immigrants 0 28 100 70 0 50 10 10 10 10 
27 get-tolerance 4 59 250 60 0 0 10 10 10 10 
27 dec-tolerance_Immigrants 0 28 100 70 0 50 10 10 9 10 
27 get-group-tolerance 1 22 100 50 0 40 10 10 10 10 
27 inc-tolerance_OffspringOthers 7 46 500 50 0 0 10 10 10 10 
27 get-group-tolerance 6 59 250 70 0 0 10 10 9 10 
27 get-group-tolerance 4 56 250 70 0 0 10 10 10 10 
27 get-tolerance 3 41 100 100 0 70 10 10 10 10 
27 get-group-tolerance 4 56 250 80 0 0 10 10 10 10 
27 get-group-tolerance 0 30 100 60 0 50 10 10 10 10 
27 get-tolerance 6 59 250 70 0 0 10 10 9 10 
27 get-group-tolerance 7 45 500 50 0 0 10 10 10 10 
27 dec-tolerance_Immigrants 3 41 100 100 0 70 10 10 10 10 
27 get-group-tolerance 0 30 100 60 0 50 10 10 10 10 
27 get-tolerance 5 28 250 20 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 59 250 70 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 8 37 500 0 0 0 10 10 10 10 
27 get-group-tolerance 5 28 250 30 0 10 10 10 10 10 
27 get-group-tolerance 2 50 100 30 0 0 10 10 9 10 
27 dec-tolerance_Immigrants 6 59 250 70 0 0 10 10 9 10 
27 get-tolerance 9 30 500 40 60 80 9 10 10 10 
27 inc-tolerance_OffspringOthers 2 50 100 30 0 0 10 10 10 10 
27 get-group-tolerance 9 30 500 40 60 80 10 10 10 10 
27 get-group-tolerance 2 50 100 30 0 0 10 10 9 10 
27 get-group-tolerance 5 27 250 30 0 30 10 10 10 10 
27 inc-tolerance_OffspringOthers 5 27 250 30 0 30 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 50 100 30 0 0 10 10 10 10 
27 get-tolerance 9 30 500 40 60 80 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 58 250 60 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 8 37 500 0 0 0 10 10 9 10 
27 dec-tolerance_OffspringOthers 8 37 500 0 0 0 10 10 10 10 
27 get-group-tolerance 6 58 250 60 0 0 10 10 10 10 
27 get-group-tolerance 9 30 500 40 60 80 10 10 10 10 
27 dec-tolerance_OffspringOthers 5 27 250 30 0 30 10 10 10 10 
27 get-group-tolerance 8 37 500 0 0 0 10 10 10 10 
27 get-tolerance 4 55 250 80 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 0 31 100 60 0 50 10 10 10 10 
27 inc-tolerance_OffspringOthers 1 22 100 50 0 40 10 10 10 10 
27 get-tolerance 2 50 100 30 0 0 10 10 10 10 
27 get-tolerance 1 22 100 50 0 40 10 10 10 10 
27 inc-tolerance_OffspringOwn 6 57 250 60 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 4 55 250 80 0 0 10 10 10 10 
27 get-group-tolerance 4 55 250 80 0 0 10 10 10 10 
27 get-group-tolerance 6 57 250 60 0 0 10 10 10 10 
27 get-tolerance 2 51 100 30 0 0 10 10 10 10 
27 get-tolerance 1 23 100 50 0 40 10 10 10 10 
27 dec-tolerance_OffspringOthers 6 56 250 60 0 0 10 10 10 10 
27 get-tolerance 9 31 500 40 60 80 10 10 10 10 
27 get-tolerance 9 31 500 40 60 80 10 10 10 10 
27 get-group-tolerance 3 44 100 90 0 70 10 10 10 10 
27 get-group-tolerance 9 31 500 40 60 80 10 10 10 10 
27 get-tolerance 7 46 500 50 0 0 10 10 10 10 
27 get-group-tolerance 0 33 100 60 0 50 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 56 250 60 0 0 10 10 10 10 
27 get-tolerance 4 53 250 80 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 0 32 100 60 0 50 10 10 10 10 
27 dec-tolerance_OffspringOthers 6 57 250 60 0 0 10 10 10 10 
27 get-tolerance 2 51 100 30 0 0 10 10 10 10 
27 get-tolerance 9 32 500 40 60 80 10 10 10 10 
27 get-tolerance 0 31 100 60 0 50 10 10 10 10 
27 get-group-tolerance 9 32 500 40 60 80 9 10 10 10 
27 dec-tolerance_OffspringOthers 4 53 250 80 0 0 10 10 10 10 
27 get-tolerance 2 51 100 30 0 0 10 10 9 10 
27 get-tolerance 7 45 500 50 0 0 10 10 10 10 
27 get-tolerance 5 26 250 30 0 20 10 10 10 10 
27 get-group-tolerance 9 33 500 40 60 80 10 10 10 10 
27 get-tolerance 5 26 250 30 0 20 10 10 10 10 
27 get-tolerance 4 52 250 80 0 0 10 10 10 10 
27 get-group-tolerance 0 29 100 60 0 50 10 10 10 10 
27 dec-tolerance_OffspringOthers 9 33 500 40 60 80 10 10 10 10 
27 get-group-tolerance 2 49 100 20 0 0 10 10 10 10 
27 get-group-tolerance 4 52 250 80 0 0 10 10 10 10 
27 get-group-tolerance 2 49 100 20 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 4 51 250 80 0 0 10 10 10 10 
27 get-group-tolerance 7 45 500 40 0 20 10 10 9 10 
27 inc-tolerance_OffspringOthers 6 58 250 50 0 0 10 10 10 10 
27 get-group-tolerance 7 45 500 40 0 20 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 47 100 20 0 0 10 10 9 10 
27 get-group-tolerance 4 50 250 80 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 6 58 250 50 0 0 10 10 10 10 
27 get-tolerance 3 48 100 90 0 70 10 10 10 10 
27 get-tolerance 3 48 100 90 0 70 10 10 10 10 
27 get-tolerance 4 50 250 80 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 47 100 20 0 0 10 10 9 10 
27 inc-tolerance_OffspringOthers 6 58 250 50 0 0 10 10 9 10 
27 get-tolerance 0 30 100 70 0 50 10 10 10 10 
27 get-group-tolerance 2 47 100 20 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 0 29 100 70 0 50 10 10 10 10 
27 get-tolerance 4 51 250 80 0 0 10 10 10 10 
27 get-group-tolerance 7 45 500 40 0 20 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 47 100 20 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 47 100 20 0 0 10 10 10 10 
27 get-tolerance 9 32 500 40 50 70 10 10 10 10 
27 get-group-tolerance 9 32 500 40 50 70 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 47 100 20 0 0 10 10 9 10 
27 get-tolerance 3 47 100 90 0 70 10 10 10 10 
27 get-tolerance 6 58 250 50 0 0 10 10 10 10 
27 get-group-tolerance 1 25 100 50 0 60 10 10 10 10 
27 get-tolerance 9 32 500 40 50 70 10 10 10 10 
27 get-group-tolerance 2 47 100 20 0 0 10 10 9 10 
27 get-group-tolerance 0 33 100 70 0 50 10 10 10 10 
27 dec-tolerance_OffspringOthers 6 58 250 50 0 0 10 10 10 10 
27 get-tolerance 7 43 500 40 0 20 10 10 10 10 
27 get-group-tolerance 1 25 100 50 0 60 10 10 10 10 
27 get-group-tolerance 5 28 250 30 0 20 10 10 10 10 
27 get-group-tolerance 6 58 250 50 0 0 10 10 10 10 
27 get-group-tolerance 8 33 500 0 0 0 10 10 10 10 
27 get-group-tolerance 6 56 250 50 0 0 10 10 10 10 
27 get-group-tolerance 7 43 500 40 0 20 10 10 10 10 
27 get-tolerance 9 32 500 40 50 70 10 10 10 10 
27 get-tolerance 2 46 100 20 0 0 9 10 10 10 
27 get-tolerance 1 26 100 50 0 60 10 10 10 10 
27 dec-tolerance_OffspringOthers 5 28 250 30 0 20 10 10 10 10 
27 get-tolerance 0 36 100 70 0 40 10 10 10 10 
27 get-tolerance 9 32 500 40 50 70 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 56 250 50 0 0 10 10 10 10 
27 get-group-tolerance 6 56 250 50 0 0 10 10 10 10 
27 get-group-tolerance 0 36 100 70 0 40 10 10 10 10 
27 get-tolerance 0 36 100 70 0 40 10 10 10 10 
27 dec-tolerance_OffspringOthers 9 32 500 40 50 70 10 10 10 10 
27 dec-tolerance_OffspringOthers 8 32 500 0 0 0 9 10 10 10 
27 get-tolerance 4 52 250 80 0 0 10 10 10 10 
27 get-tolerance 4 52 250 80 0 0 10 10 10 10 
27 inc-tolerance_OffspringOwn 1 26 100 50 0 60 10 10 10 10 
27 dec-tolerance_OffspringOthers 3 48 100 90 0 70 10 10 10 10 
27 get-tolerance 2 46 100 20 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 56 250 50 0 0 10 10 10 10 
27 get-tolerance 4 52 250 80 0 0 10 10 10 10 
27 get-group-tolerance 4 50 250 80 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 5 29 250 30 0 20 10 10 10 10 
27 inc-tolerance_OffspringOthers 7 43 500 40 0 20 10 10 10 10 
27 get-group-tolerance 9 33 500 40 40 60 10 10 10 10 
27 get-group-tolerance 4 51 250 80 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 0 36 100 70 0 40 10 10 10 10 
27 inc-tolerance_OffspringOwn 2 46 100 20 0 0 10 10 10 10 
27 get-group-tolerance 0 36 100 70 0 40 10 10 10 10 
27 get-tolerance 2 46 100 20 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 5 28 250 30 0 10 10 10 10 10 
27 inc-tolerance_OffspringOthers 0 36 100 70 0 40 10 10 10 10 
27 get-group-tolerance 9 36 500 40 40 60 10 10 10 10 
27 inc-tolerance_Immigrants 3 47 100 90 0 70 10 10 10 10 
27 get-tolerance 5 28 250 30 0 10 10 10 10 10 
27 inc-tolerance_OffspringOthers 9 35 500 40 40 60 10 10 10 10 
27 get-tolerance 2 45 100 20 0 0 10 10 10 10 
27 get-tolerance 0 37 100 70 0 50 10 10 10 10 
27 dec-tolerance_OffspringOthers 0 37 100 70 0 50 10 10 10 10 
27 get-group-tolerance 2 45 100 20 0 0 10 10 10 10 
27 get-group-tolerance 2 45 100 20 0 0 10 10 10 10 
27 get-group-tolerance 0 37 100 70 0 40 10 10 10 10 
27 get-group-tolerance 1 24 100 50 0 70 10 10 10 10 
27 inc-tolerance_OffspringOthers 0 37 100 70 0 40 10 10 10 10 
27 get-group-tolerance 7 43 500 40 0 20 10 10 10 10 
27 get-group-tolerance 3 47 100 90 0 70 10 10 10 10 
27 get-tolerance 0 38 100 70 0 40 10 10 10 10 
27 get-tolerance 7 42 500 40 0 20 10 10 10 10 
27 get-group-tolerance 6 56 250 50 0 0 9 10 9 10 
27 dec-tolerance_OffspringOthers 0 38 100 70 0 40 10 10 10 10 
27 get-tolerance 9 36 500 40 40 60 10 10 10 10 
27 get-tolerance 9 36 500 40 50 60 10 10 9 10 
27 get-group-tolerance 0 40 100 70 0 30 10 10 10 10 
27 inc-tolerance_OffspringOthers 1 24 100 50 0 70 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 55 250 50 0 0 10 10 10 10 
27 get-group-tolerance 4 51 250 80 0 0 10 10 10 10 
27 get-tolerance 4 51 250 80 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 1 24 100 50 0 70 10 10 10 10 
27 inc-tolerance_OffspringOthers 9 35 500 40 40 60 10 10 10 10 
27 get-tolerance 6 55 250 50 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 5 28 250 30 0 20 10 10 10 10 
27 get-group-tolerance 8 31 500 0 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 4 51 250 80 0 0 10 10 10 10 
27 get-group-tolerance 9 35 500 40 40 60 10 10 10 10 
27 get-group-tolerance 4 51 250 80 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 2 46 100 20 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 3 48 100 90 0 70 10 10 10 10 
27 get-tolerance 7 39 500 40 0 40 10 10 10 10 
27 inc-tolerance_OffspringOthers 0 42 100 70 0 30 10 10 10 10 
27 get-group-tolerance 8 30 500 0 0 0 10 10 9 10 
27 get-tolerance 7 40 500 40 0 40 10 10 10 10 
27 get-group-tolerance 0 41 100 70 0 30 10 10 10 10 
27 inc-tolerance_OffspringOthers 8 29 500 0 0 0 10 10 9 10 
27 get-group-tolerance 1 24 100 50 0 60 10 10 10 10 
27 dec-tolerance_OffspringOthers 6 55 250 50 0 0 10 10 10 10 
27 get-group-tolerance 7 40 500 40 0 40 10 10 10 10 
27 get-group-tolerance 4 51 250 80 0 0 10 10 9 10 
27 dec-tolerance_OffspringOthers 4 51 250 80 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 55 250 50 0 0 10 10 10 10 
27 get-group-tolerance 6 55 250 50 0 0 10 10 9 10 
27 inc-tolerance_OffspringOthers 7 40 500 40 0 50 9 10 9 10 
27 inc-tolerance_OffspringOthers 7 40 500 40 0 60 10 10 10 10 
27 get-group-tolerance 2 46 100 20 0 0 10 10 10 10 
27 get-group-tolerance 5 29 250 30 0 20 10 10 10 10 
27 get-group-tolerance 7 40 500 40 0 60 10 10 10 10 
27 inc-tolerance_OffspringOthers 7 40 500 40 0 60 10 10 10 10 
27 get-tolerance 3 51 100 90 0 70 10 10 10 10 
27 dec-tolerance_OffspringOthers 4 51 250 80 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 2 46 100 20 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 0 42 100 70 0 20 10 10 10 10 
27 get-group-tolerance 0 42 100 70 0 10 10 10 9 10 
27 get-tolerance 3 51 100 90 0 70 10 10 10 10 
27 get-tolerance 6 55 250 50 0 0 10 10 10 10 
27 get-tolerance 4 50 250 80 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 44 100 20 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 4 50 250 80 0 0 10 10 10 10 
27 get-group-tolerance 9 35 500 40 50 60 10 10 9 10 
27 inc-tolerance_OffspringOthers 8 28 500 0 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 6 55 250 50 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 5 28 250 30 0 30 10 10 10 10 
27 get-group-tolerance 7 40 500 40 0 60 10 10 10 10 
27 inc-tolerance_OffspringOthers 4 50 250 80 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 4 50 250 80 0 0 10 10 10 10 
27 get-group-tolerance 3 52 100 90 0 70 10 10 10 10 
27 dec-tolerance_OffspringOthers 7 39 500 40 0 60 10 10 10 10 
27 get-tolerance 6 57 250 50 0 0 10 10 10 10 
27 get-tolerance 7 39 500 40 0 50 10 10 10 10 
27 get-group-tolerance 3 51 100 90 0 70 10 10 10 10 
27 get-tolerance 3 51 100 90 0 70 10 10 10 10 
27 get-group-tolerance 2 44 100 20 0 0 10 10 10 10 
27 get-tolerance 0 42 100 70 0 10 10 10 10 10 
27 get-group-tolerance 6 57 250 50 0 0 10 10 10 10 
27 inc-tolerance_OffspringOthers 5 27 250 30 0 20 10 10 10 10 
27 inc-tolerance_OffspringOthers 9 35 500 40 40 60 10 10 10 10 
27 inc-tolerance_OffspringOthers 9 35 500 40 40 60 10 10 10 10 
27 inc-tolerance_Immigrants 6 57 250 50 0 0 10 10 10 10 
27 get-group-tolerance 7 39 500 40 0 50 10 10 10 10 
27 get-group-tolerance 6 58 250 50 0 0 10 10 10 10 
27 get-group-tolerance 6 58 250 50 0 0 10 10 10 10 
27 dec-tolerance_OffspringOthers 2 44 100 20 0 0 10 10 10 10 
27 get-tolerance 0 41 100 70 0 10 10 10 10 10 
