# Avida circumstance data for each tolerance instruction pre-execution
# Thu Nov  3 08:42:35 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

29 get-group-tolerance 1 51 100 90 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 299 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 299 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 299 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 299 100 30 100 100 10 10 10 10 
29 get-tolerance 0 299 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 300 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 299 100 40 100 100 10 10 10 10 
29 get-tolerance 2 31 100 70 100 100 9 10 10 10 
29 inc-tolerance_Immigrants 0 299 100 40 100 100 10 10 10 10 
29 get-tolerance 0 299 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 299 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 297 100 40 100 100 10 10 10 10 
29 get-tolerance 1 51 100 90 100 100 10 10 10 10 
29 get-group-tolerance 2 31 100 70 100 100 9 10 10 10 
29 get-group-tolerance 1 55 100 90 100 100 10 10 10 10 
29 get-tolerance 0 294 100 40 100 100 9 10 10 10 
29 get-group-tolerance 0 295 100 40 100 100 10 10 10 10 
29 get-group-tolerance 1 56 100 90 100 100 10 10 10 10 
29 get-tolerance 2 28 100 70 100 100 10 10 10 10 
29 get-tolerance 0 293 100 40 100 100 10 10 10 10 
29 inc-tolerance_Immigrants 0 293 100 40 100 100 10 10 10 10 
29 get-tolerance 1 57 100 90 100 100 10 10 10 10 
29 get-group-tolerance 0 295 100 40 100 100 10 10 10 10 
29 get-group-tolerance 9 14 500 100 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 294 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 293 100 30 100 100 10 10 10 10 
29 get-group-tolerance 2 29 100 70 100 100 10 10 10 10 
29 get-group-tolerance 2 28 100 70 100 100 10 10 10 10 
29 get-tolerance 2 28 100 70 100 100 10 10 10 10 
29 get-group-tolerance 0 292 100 30 100 100 10 10 10 10 
29 get-tolerance 9 15 500 100 100 100 10 10 10 10 
29 get-group-tolerance 0 288 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 288 100 30 100 100 10 10 10 10 
29 get-group-tolerance 9 15 500 100 100 100 10 10 10 10 
29 get-group-tolerance 1 62 100 90 100 100 10 10 10 10 
29 get-group-tolerance 1 62 100 90 100 100 10 10 10 10 
29 get-group-tolerance 1 63 100 80 100 100 10 10 10 10 
29 get-group-tolerance 0 286 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 284 100 40 100 100 10 10 10 10 
29 get-group-tolerance 9 15 500 100 100 100 10 10 10 10 
29 get-group-tolerance 0 283 100 50 100 100 10 10 10 10 
29 get-tolerance 1 62 100 80 100 100 10 10 10 10 
29 get-tolerance 1 59 100 80 100 100 10 10 10 10 
29 get-group-tolerance 0 284 100 50 100 100 10 10 10 10 
29 get-tolerance 0 284 100 50 100 100 10 10 10 10 
29 get-group-tolerance 0 284 100 50 100 100 10 10 10 10 
29 get-tolerance 1 59 100 80 100 100 10 10 10 10 
29 get-tolerance 0 284 100 50 100 100 10 10 10 10 
29 get-tolerance 9 17 500 100 100 100 10 10 10 10 
29 get-group-tolerance 0 283 100 50 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 284 100 50 100 100 10 10 10 10 
29 get-group-tolerance 0 283 100 40 100 100 10 10 10 10 
29 get-tolerance 0 283 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 284 100 40 100 100 10 10 10 10 
29 get-group-tolerance 1 56 100 100 100 100 10 10 10 10 
29 get-tolerance 1 56 100 100 100 100 10 10 10 10 
29 get-group-tolerance 0 284 100 40 100 100 10 10 10 10 
29 get-tolerance 9 17 500 100 100 100 10 10 10 10 
29 get-group-tolerance 2 35 100 70 100 100 10 10 10 10 
29 get-tolerance 1 56 100 100 100 100 10 10 10 10 
29 inc-tolerance_Immigrants 0 285 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 285 100 40 100 100 10 10 10 10 
29 get-tolerance 1 56 100 100 100 100 10 10 10 10 
29 get-group-tolerance 0 286 100 40 100 100 10 10 10 10 
29 get-tolerance 0 287 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 287 100 40 100 100 10 10 10 10 
29 get-group-tolerance 2 35 100 70 100 100 10 10 10 10 
29 get-tolerance 2 35 100 70 100 100 10 10 10 10 
29 get-tolerance 2 35 100 70 100 100 10 10 10 10 
29 get-group-tolerance 0 285 100 40 100 100 10 10 10 10 
29 get-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-tolerance 0 285 100 40 100 100 10 10 10 10 
29 get-tolerance 0 284 100 50 100 100 10 10 10 10 
29 get-group-tolerance 2 35 100 70 100 100 10 10 10 10 
29 get-tolerance 0 284 100 50 100 100 10 10 10 10 
29 get-group-tolerance 2 33 100 70 100 100 10 10 10 10 
29 get-group-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-group-tolerance 0 287 100 50 100 100 10 10 10 10 
29 get-group-tolerance 1 56 100 90 100 100 10 10 10 10 
29 get-group-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-tolerance 2 32 100 70 100 100 9 10 10 10 
29 inc-tolerance_Immigrants 0 286 100 50 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 1 58 100 90 100 100 10 10 10 10 
29 inc-tolerance_Immigrants 0 284 100 50 100 100 10 10 10 10 
29 get-group-tolerance 0 284 100 60 100 100 10 10 10 10 
29 get-group-tolerance 2 32 100 70 100 100 10 10 10 10 
29 get-group-tolerance 0 282 100 60 100 100 10 10 10 10 
29 get-tolerance 0 282 100 60 100 100 10 10 10 10 
29 get-tolerance 1 61 100 80 100 100 10 10 10 10 
29 get-group-tolerance 2 32 100 70 100 100 10 10 10 10 
29 get-group-tolerance 1 62 100 80 100 100 10 10 10 10 
29 get-tolerance 1 62 100 80 100 100 10 10 10 10 
29 get-group-tolerance 1 62 100 80 100 100 10 10 10 10 
29 get-tolerance 0 281 100 60 100 100 10 10 10 10 
29 get-group-tolerance 0 280 100 60 100 100 10 10 10 10 
29 get-group-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-group-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-group-tolerance 1 62 100 80 100 100 10 10 10 10 
29 get-tolerance 2 33 100 70 100 100 10 10 10 10 
29 get-tolerance 1 61 100 80 100 100 10 10 10 10 
29 get-group-tolerance 0 279 100 60 100 100 10 10 10 10 
29 get-tolerance 1 62 100 80 100 100 10 10 10 10 
29 get-tolerance 1 61 100 80 100 100 10 10 10 10 
29 get-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-tolerance 0 281 100 60 100 100 10 10 10 10 
29 get-group-tolerance 0 281 100 60 100 100 10 10 10 10 
29 get-group-tolerance 1 61 100 80 100 100 10 10 10 10 
29 get-group-tolerance 2 32 100 70 100 100 10 10 10 10 
29 get-group-tolerance 1 61 100 80 100 100 10 10 10 10 
29 get-group-tolerance 2 32 100 70 100 100 10 10 10 10 
29 get-group-tolerance 0 281 100 60 100 100 10 10 10 10 
29 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 281 100 60 100 100 10 10 10 10 
29 get-group-tolerance 2 31 100 70 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 277 100 50 100 100 10 10 10 10 
29 get-group-tolerance 1 70 100 80 100 100 10 10 10 10 
29 get-group-tolerance 2 31 100 70 100 100 10 10 10 10 
29 get-group-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-tolerance 3 6 100 100 100 100 10 10 10 10 
29 get-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-group-tolerance 1 71 100 80 100 100 10 10 10 10 
29 get-group-tolerance 1 71 100 80 100 100 10 10 10 10 
29 get-tolerance 0 274 100 40 100 100 10 10 10 10 
29 get-group-tolerance 2 31 100 70 100 100 10 10 10 10 
29 get-group-tolerance 0 274 100 40 100 100 10 10 10 10 
29 get-tolerance 0 274 100 40 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 274 100 40 100 100 10 10 10 10 
29 get-tolerance 1 73 100 80 100 100 10 10 10 10 
29 get-tolerance 1 73 100 90 100 100 10 10 10 10 
29 inc-tolerance_Immigrants 0 275 100 30 100 100 10 10 10 10 
29 get-tolerance 9 17 500 100 100 100 10 10 10 10 
29 get-tolerance 0 277 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 277 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 277 100 30 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 1 72 100 90 100 100 10 10 10 10 
29 get-group-tolerance 0 277 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 279 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 278 100 30 100 100 10 10 10 10 
29 get-tolerance 0 278 100 30 100 100 10 10 10 10 
29 get-tolerance 0 278 100 30 100 100 10 10 10 10 
29 get-tolerance 9 17 500 100 100 100 10 10 10 10 
29 get-group-tolerance 1 70 100 80 100 100 10 10 10 10 
29 get-tolerance 0 279 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 279 100 30 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 280 100 30 100 100 10 10 10 10 
29 get-tolerance 0 280 100 20 100 100 10 10 10 10 
29 get-group-tolerance 2 29 100 60 100 100 10 10 10 10 
29 get-group-tolerance 1 66 100 80 100 100 10 10 10 10 
29 get-group-tolerance 0 280 100 20 100 100 10 10 10 10 
29 get-group-tolerance 1 66 100 80 100 100 10 10 10 10 
29 get-tolerance 0 280 100 20 100 100 10 10 10 10 
29 inc-tolerance_Immigrants 0 279 100 20 100 100 10 10 10 10 
29 get-group-tolerance 0 279 100 20 100 100 10 10 10 10 
29 get-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-tolerance 1 69 100 80 100 100 10 10 10 10 
29 get-tolerance 0 279 100 20 100 100 10 10 10 10 
29 get-group-tolerance 0 279 100 20 100 100 10 10 10 10 
29 get-tolerance 0 279 100 30 100 100 10 10 10 10 
29 get-tolerance 0 280 100 30 100 100 10 10 10 10 
29 get-group-tolerance 2 30 100 60 100 100 9 10 10 10 
29 get-group-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-group-tolerance 0 279 100 30 100 100 10 10 10 10 
29 get-group-tolerance 2 30 100 60 100 100 10 10 10 10 
29 get-group-tolerance 0 279 100 30 100 100 10 10 10 10 
29 get-group-tolerance 1 69 100 80 100 100 10 10 10 10 
29 get-group-tolerance 9 18 500 100 100 100 10 10 10 10 
29 inc-tolerance_Immigrants 0 279 100 30 100 100 10 10 10 10 
29 get-tolerance 0 278 100 30 100 100 10 10 10 10 
29 get-group-tolerance 0 278 100 30 100 100 10 10 10 10 
29 get-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-group-tolerance 1 70 100 70 100 100 10 10 10 10 
29 get-tolerance 2 32 100 60 100 100 9 10 10 10 
29 get-group-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-group-tolerance 1 70 100 70 100 100 10 10 10 10 
29 get-group-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 275 100 40 100 100 10 10 10 10 
29 get-group-tolerance 1 71 100 70 100 100 10 10 10 10 
29 get-group-tolerance 1 71 100 70 100 100 10 10 10 10 
29 get-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-group-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-tolerance 0 276 100 40 100 100 10 10 10 10 
29 get-group-tolerance 2 32 100 60 100 100 9 10 10 10 
29 get-group-tolerance 1 71 100 80 100 100 10 10 10 10 
29 get-group-tolerance 1 71 100 80 100 100 10 10 10 10 
29 get-group-tolerance 0 278 100 40 100 100 10 10 10 10 
29 get-group-tolerance 1 69 100 80 100 100 10 10 10 10 
29 get-tolerance 0 278 100 40 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 278 100 40 100 100 10 10 10 10 
29 get-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-group-tolerance 1 70 100 80 100 100 10 10 10 10 
29 get-group-tolerance 0 277 100 30 100 100 10 10 10 10 
29 get-tolerance 0 277 100 30 100 100 10 10 10 10 
29 get-tolerance 9 18 500 100 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 277 100 30 100 100 10 10 10 10 
29 get-tolerance 2 31 100 60 100 100 10 10 10 10 
29 get-group-tolerance 1 70 100 80 100 100 10 10 10 10 
29 inc-tolerance_Immigrants 0 277 100 20 100 100 10 10 10 10 
29 dec-tolerance_Immigrants 0 276 100 20 100 100 10 10 10 10 
29 get-group-tolerance 0 277 100 10 100 100 9 10 10 10 
29 get-group-tolerance 0 278 100 20 100 100 10 10 10 10 
29 get-tolerance 0 277 100 20 100 100 10 10 10 10 
29 get-tolerance 1 69 100 80 100 100 10 10 10 10 
29 get-tolerance 0 276 100 30 100 100 10 10 10 10 
29 get-tolerance 0 277 100 30 100 100 10 10 10 10 
29 get-group-tolerance 2 35 100 60 100 100 10 10 10 10 
29 get-tolerance 0 277 100 30 100 100 10 10 10 10 
29 get-tolerance 0 276 100 30 100 100 10 10 10 10 
29 get-tolerance 1 69 100 80 100 100 10 10 10 10 
29 get-group-tolerance 0 275 100 30 100 100 10 10 10 10 
29 get-group-tolerance 2 35 100 60 100 100 10 10 10 10 
29 get-group-tolerance 0 275 100 30 100 100 10 10 10 10 
29 get-group-tolerance 1 70 100 80 100 100 10 10 10 10 
29 inc-tolerance_Immigrants 0 273 100 30 100 100 10 10 10 10 
29 get-tolerance 1 72 100 80 100 100 10 10 10 10 
29 get-tolerance 0 272 100 30 100 100 10 10 10 10 
29 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
29 get-tolerance 1 76 100 80 100 100 10 10 10 10 
29 get-group-tolerance 0 269 100 30 100 100 10 10 10 10 
29 get-group-tolerance 1 78 100 70 100 100 10 10 10 10 
29 get-group-tolerance 2 35 100 60 100 100 10 10 10 10 
29 get-group-tolerance 1 77 100 70 100 100 10 10 10 10 
29 get-tolerance 1 77 100 70 100 100 10 10 10 10 
29 get-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-tolerance 9 18 500 100 100 100 10 10 10 10 
29 get-group-tolerance 0 264 100 40 100 100 10 10 10 10 
29 get-tolerance 0 265 100 40 100 100 10 10 10 10 
30 get-tolerance 0 265 100 40 100 100 10 10 10 10 
30 get-tolerance 0 266 100 40 100 100 10 10 10 10 
30 get-tolerance 2 36 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 265 100 40 100 100 10 10 10 10 
30 get-tolerance 2 35 100 60 100 100 10 10 10 10 
30 get-tolerance 9 18 500 100 100 100 10 10 10 10 
30 get-tolerance 0 264 100 50 100 100 10 10 10 10 
30 get-group-tolerance 1 79 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-tolerance 0 264 100 50 100 100 10 10 10 10 
30 get-tolerance 9 19 500 100 100 100 10 10 10 10 
30 get-tolerance 0 263 100 50 100 100 10 10 10 10 
30 get-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-tolerance 9 18 500 100 100 100 10 10 10 10 
30 get-group-tolerance 1 78 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 78 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 78 100 60 100 100 10 10 10 10 
30 inc-tolerance_Immigrants 0 265 100 50 100 100 10 10 10 10 
30 get-tolerance 0 265 100 50 100 100 10 10 10 10 
30 get-group-tolerance 0 265 100 50 100 100 10 10 10 10 
30 get-tolerance 0 266 100 50 100 100 10 10 10 10 
30 get-group-tolerance 1 76 100 70 100 100 10 10 10 10 
30 get-tolerance 1 76 100 70 100 100 10 10 10 10 
30 get-group-tolerance 0 268 100 50 100 100 10 10 10 10 
30 get-group-tolerance 2 36 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 75 100 70 100 100 10 10 10 10 
30 get-tolerance 1 75 100 70 100 100 9 10 10 10 
30 get-group-tolerance 1 75 100 70 100 100 10 10 10 10 
30 get-tolerance 2 36 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 269 100 50 100 100 10 10 10 10 
30 get-tolerance 0 269 100 50 100 100 10 10 10 10 
30 get-group-tolerance 0 269 100 50 100 100 10 10 10 10 
30 get-tolerance 2 35 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 268 100 60 100 100 10 10 10 10 
30 dec-tolerance_Immigrants 0 268 100 60 100 100 10 10 10 10 
30 get-tolerance 9 21 500 100 100 100 10 10 10 10 
30 get-group-tolerance 9 21 500 100 100 100 10 10 10 10 
30 get-group-tolerance 0 268 100 50 100 100 10 10 10 10 
30 get-group-tolerance 1 73 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 268 100 60 100 100 10 10 10 10 
30 get-group-tolerance 2 35 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 268 100 60 100 100 10 10 10 10 
30 get-tolerance 0 266 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 266 100 60 100 100 10 10 10 10 
30 get-tolerance 2 35 100 60 100 100 10 10 10 10 
30 get-tolerance 1 76 100 60 100 100 10 10 10 10 
30 get-tolerance 1 76 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 267 100 60 100 100 10 10 10 10 
30 get-group-tolerance 2 36 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 78 100 50 100 100 9 10 10 10 
30 inc-tolerance_Immigrants 0 266 100 70 100 100 10 10 10 10 
30 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
30 get-group-tolerance 2 36 100 60 100 100 10 10 10 10 
30 get-tolerance 1 79 100 50 100 100 10 10 10 10 
30 get-group-tolerance 2 36 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 265 100 70 100 100 10 10 10 10 
30 get-group-tolerance 1 79 100 50 100 100 10 10 10 10 
30 dec-tolerance_Immigrants 0 266 100 70 100 100 10 10 10 10 
30 get-tolerance 1 77 100 50 100 100 10 10 10 10 
30 get-group-tolerance 0 266 100 60 100 100 10 10 10 10 
30 inc-tolerance_Immigrants 0 266 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 266 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 77 100 50 100 100 10 10 10 10 
30 get-tolerance 0 266 100 60 100 100 10 10 10 10 
30 get-group-tolerance 2 37 100 60 100 100 10 10 10 10 
30 get-tolerance 0 267 100 60 100 100 10 10 10 10 
30 get-tolerance 1 76 100 50 100 100 9 10 10 10 
30 get-tolerance 0 267 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 76 100 50 100 100 10 10 10 10 
30 get-group-tolerance 0 268 100 60 100 100 10 10 10 10 
30 get-group-tolerance 2 36 100 60 100 100 10 10 10 10 
30 get-tolerance 0 267 100 60 100 100 10 10 10 10 
30 get-group-tolerance 2 37 100 50 100 100 10 10 10 10 
30 get-tolerance 2 37 100 50 100 100 10 10 10 10 
30 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
30 get-group-tolerance 2 37 100 50 100 100 10 10 10 10 
30 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
30 inc-tolerance_Immigrants 0 267 100 70 100 100 10 10 10 10 
30 get-tolerance 0 267 100 70 100 100 10 10 10 10 
30 get-group-tolerance 1 75 100 60 100 100 10 10 10 10 
30 get-tolerance 0 267 100 70 100 100 10 10 10 10 
30 get-group-tolerance 0 267 100 70 100 100 10 10 10 10 
30 get-group-tolerance 0 267 100 70 100 100 10 10 10 10 
30 get-group-tolerance 2 37 100 50 100 100 10 10 10 10 
30 get-group-tolerance 0 267 100 70 100 100 10 10 10 10 
30 dec-tolerance_Immigrants 0 267 100 70 100 100 10 10 10 10 
30 get-tolerance 1 76 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 77 100 60 100 100 9 10 10 10 
30 get-group-tolerance 0 266 100 60 100 100 10 10 10 10 
30 get-tolerance 1 77 100 60 100 100 10 10 10 10 
30 get-group-tolerance 2 37 100 50 100 100 10 10 10 10 
30 get-tolerance 1 77 100 60 100 100 10 10 10 10 
30 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
30 inc-tolerance_Immigrants 0 267 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 76 100 60 100 100 10 10 10 10 
30 dec-tolerance_Immigrants 0 268 100 60 100 100 10 10 10 10 
30 get-group-tolerance 2 37 100 50 100 100 10 10 10 10 
30 dec-tolerance_Immigrants 0 267 100 50 100 100 10 10 10 10 
30 get-group-tolerance 9 16 500 100 100 100 10 10 10 10 
30 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
30 get-group-tolerance 0 267 100 40 100 100 10 10 10 10 
30 get-tolerance 0 267 100 40 100 100 10 10 10 10 
30 get-group-tolerance 1 78 100 70 100 100 10 10 10 10 
30 get-group-tolerance 1 78 100 70 100 100 10 10 10 10 
30 get-tolerance 9 18 500 100 100 100 10 10 10 10 
30 get-group-tolerance 1 78 100 70 100 100 10 10 10 10 
30 get-group-tolerance 0 267 100 40 100 100 10 10 10 10 
30 get-group-tolerance 0 267 100 40 100 100 10 10 10 10 
30 inc-tolerance_Immigrants 0 267 100 40 100 100 10 10 10 10 
30 get-tolerance 9 19 500 100 100 100 10 10 10 10 
30 get-group-tolerance 0 264 100 50 100 100 10 10 10 10 
30 get-group-tolerance 2 36 100 40 100 100 10 10 10 10 
30 get-tolerance 0 264 100 50 100 100 10 10 10 10 
30 dec-tolerance_Immigrants 1 77 100 70 100 100 10 10 10 10 
30 get-tolerance 0 265 100 50 100 100 10 10 10 10 
30 get-tolerance 2 35 100 40 100 100 10 10 10 10 
30 get-tolerance 1 78 100 60 100 100 10 10 10 10 
30 get-tolerance 1 79 100 60 100 100 9 10 10 10 
30 get-tolerance 1 79 100 60 100 100 10 10 10 10 
30 get-tolerance 0 267 100 50 100 100 10 10 10 10 
30 get-group-tolerance 0 266 100 50 100 100 10 10 10 10 
30 get-tolerance 1 79 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 79 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 267 100 50 100 100 10 10 10 10 
30 get-tolerance 0 267 100 50 100 100 10 10 10 10 
30 get-group-tolerance 1 79 100 60 100 100 10 10 10 10 
30 get-tolerance 9 17 500 100 100 100 10 10 10 10 
30 inc-tolerance_Immigrants 0 265 100 50 100 100 10 10 10 10 
30 get-group-tolerance 0 265 100 50 100 100 9 10 10 10 
30 get-group-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-tolerance 0 265 100 50 100 100 10 10 10 10 
30 get-tolerance 0 265 100 50 100 100 10 10 10 10 
30 get-group-tolerance 0 265 100 50 100 100 10 10 10 10 
30 get-group-tolerance 1 81 100 60 100 100 10 10 10 10 
30 dec-tolerance_Immigrants 0 264 100 50 100 100 10 10 10 10 
30 get-group-tolerance 0 264 100 40 100 100 9 10 10 10 
30 get-group-tolerance 0 264 100 40 100 100 9 10 10 10 
30 get-group-tolerance 9 17 500 100 100 100 10 10 10 10 
30 get-group-tolerance 1 81 100 60 100 100 10 10 10 10 
30 get-tolerance 9 18 500 100 100 100 10 10 10 10 
30 get-tolerance 0 265 100 40 100 100 10 10 10 10 
30 get-tolerance 2 32 100 40 100 100 10 10 10 10 
30 get-group-tolerance 0 263 100 40 100 100 10 10 10 10 
30 get-tolerance 0 263 100 40 100 100 10 10 10 10 
30 get-tolerance 1 81 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 81 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 264 100 40 100 100 10 10 10 10 
30 get-tolerance 0 264 100 40 100 100 10 10 10 10 
30 get-tolerance 1 82 100 60 100 100 10 10 10 10 
30 get-tolerance 0 263 100 40 100 100 10 10 10 10 
30 dec-tolerance_Immigrants 0 263 100 40 100 100 10 10 10 10 
30 get-tolerance 0 263 100 30 100 100 10 10 10 10 
30 get-group-tolerance 0 263 100 30 100 100 10 10 10 10 
30 get-tolerance 1 82 100 60 100 100 10 10 10 10 
30 get-group-tolerance 2 31 100 40 100 100 10 10 10 10 
30 get-tolerance 2 31 100 40 100 100 9 10 10 10 
30 get-tolerance 0 263 100 30 100 100 10 10 10 10 
30 get-group-tolerance 2 31 100 40 100 100 10 10 10 10 
30 get-tolerance 1 80 100 60 100 100 10 10 10 10 
30 dec-tolerance_Immigrants 0 263 100 30 100 100 10 10 10 10 
30 get-group-tolerance 1 81 100 60 100 100 10 10 10 10 
30 get-tolerance 2 31 100 50 100 100 10 10 10 10 
30 get-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 263 100 20 100 100 10 10 10 10 
30 inc-tolerance_Immigrants 0 263 100 20 100 100 10 10 10 10 
30 get-tolerance 0 263 100 20 100 100 10 10 10 10 
30 get-group-tolerance 0 263 100 20 100 100 10 10 10 10 
30 get-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 263 100 20 100 100 10 10 10 10 
30 get-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-group-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 264 100 30 100 100 9 10 10 10 
30 get-tolerance 9 19 500 100 100 100 10 10 10 10 
30 get-tolerance 0 264 100 30 100 100 10 10 10 10 
30 get-group-tolerance 0 265 100 30 100 100 10 10 10 10 
30 get-tolerance 0 265 100 30 100 100 10 10 10 10 
30 get-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-tolerance 0 266 100 30 100 100 10 10 10 10 
30 get-tolerance 0 265 100 30 100 100 10 10 10 10 
30 get-group-tolerance 0 265 100 30 100 100 10 10 10 10 
30 get-group-tolerance 1 80 100 60 100 100 10 10 10 10 
30 get-group-tolerance 2 29 100 60 100 100 10 10 10 10 
30 get-tolerance 1 79 100 60 100 100 10 10 10 10 
30 get-tolerance 2 30 100 60 100 100 9 10 10 10 
30 get-group-tolerance 1 79 100 60 100 100 10 10 10 10 
30 get-tolerance 0 265 100 30 100 100 10 10 10 10 
30 get-group-tolerance 0 265 100 30 100 100 10 10 10 10 
30 get-group-tolerance 0 265 100 30 100 100 10 10 10 10 
30 get-tolerance 0 266 100 30 100 100 10 10 10 10 
30 get-tolerance 1 79 100 60 100 100 10 10 10 10 
30 get-tolerance 0 267 100 30 100 100 10 10 10 10 
30 inc-tolerance_Immigrants 0 268 100 30 100 100 10 10 10 10 
30 get-group-tolerance 1 78 100 60 100 100 9 10 10 10 
30 get-tolerance 9 18 500 100 100 100 10 10 10 10 
30 get-tolerance 0 269 100 30 100 100 10 10 10 10 
30 get-group-tolerance 0 269 100 30 100 100 10 10 10 10 
30 get-group-tolerance 1 77 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 269 100 30 100 100 9 10 10 10 
30 get-group-tolerance 1 77 100 60 100 100 10 10 10 10 
30 get-group-tolerance 0 270 100 30 100 100 10 10 10 10 
