# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

26 dec-tolerance_Immigrants 5 48 250 80.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 4 52 250 80.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 2 12 100 70.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 1 44 100 100.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 1 44 100 90.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 4 42 250 80.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 6 60 250 70.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 1 41 100 80.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 1 41 100 70.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 1 40 100 60.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 3 12 100 80.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 4 41 250 100.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 6 51 250 70.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 6 46 250 80.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 2 9 100 80.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 8 50 500 100.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 3 11 100 70.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 5 57 250 100.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 9 33 500 80.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 4 29 250 90.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 3 11 100 60.5 100.5 100.5 9 10 10 10 
26 dec-tolerance_Immigrants 5 55 250 90.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 3 11 100 50.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 3 10 100 40.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 5 57 250 70.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 6 37 250 70.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 9 38 500 70.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 5 64 250 60.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 8 56 500 90.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 5 67 250 50.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 6 42 250 60.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 5 64 250 50.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 5 64 250 40.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 6 41 250 50.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 9 44 500 70.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 6 40 250 30.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 9 45 500 80.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 6 38 250 20.5 100.5 100.5 10 10 10 10 
26 dec-tolerance_Immigrants 6 37 250 10.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 52 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 52 250 50.5 100.5 100.5 9 10 10 10 
26 get-tolerance 7 52 500 30.5 100.5 100.5 9 10 10 10 
26 get-tolerance 4 63 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 63 250 50.5 100.5 100.5 9 10 10 10 
26 get-tolerance 7 52 500 30.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 45 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 49 100 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 5 52 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 51 500 50.5 100.5 100.5 9 10 10 10 
26 get-tolerance 8 54 500 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 45 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 50 100 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 6 44 250 40.5 100.5 100.5 9 10 10 10 
26 get-tolerance 8 55 500 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 53 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 44 250 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 50 100 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 49 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 55 500 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 7 51 500 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 51 500 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 11 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 44 250 40.5 100.5 100.5 9 10 10 10 
26 get-tolerance 4 63 250 40.5 100.5 100.5 9 10 10 10 
26 get-tolerance 7 50 500 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 53 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 53 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 51 500 40.5 100.5 100.5 9 10 10 10 
26 get-tolerance 4 63 250 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 63 250 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 64 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 44 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 53 500 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 5 53 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 50 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 52 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 50 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 54 500 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 51 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 50 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 51 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 51 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 12 100 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 5 53 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 51 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 50 500 40.5 100.5 100.5 9 10 10 10 
26 get-tolerance 4 60 250 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 44 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 50 500 40.5 100.5 100.5 9 10 10 10 
26 get-tolerance 0 43 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 10 100 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 44 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 49 500 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 11 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 56 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 56 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 56 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 54 250 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 54 250 40.5 100.5 100.5 9 10 10 10 
26 get-tolerance 5 47 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 46 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 50 500 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 54 250 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 12 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 59 500 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 47 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 47 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 48 250 80.5 100.5 100.5 9 10 10 10 
26 get-tolerance 0 47 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 48 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 47 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 47 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 48 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 56 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 49 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 56 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 56 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 56 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 48 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 46 500 50.5 100.5 100.5 9 10 10 10 
26 get-tolerance 1 56 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 10 100 80.5 100.5 100.5 9 10 10 10 
26 get-tolerance 9 11 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 54 250 50.5 100.5 100.5 9 10 10 10 
26 get-tolerance 1 55 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 54 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 50 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 59 500 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 11 500 80.5 100.5 100.5 8 10 10 10 
26 get-tolerance 5 49 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 53 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 56 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 49 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 55 250 50.5 100.5 100.5 9 10 10 10 
26 get-tolerance 1 54 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 57 500 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 53 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 57 500 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 48 500 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 53 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 53 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 56 500 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 53 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 53 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 13 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 57 500 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 12 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 51 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 12 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 12 100 70.5 100.5 100.5 9 10 10 10 
26 get-tolerance 3 10 100 70.5 100.5 100.5 9 10 10 10 
26 get-tolerance 9 12 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 48 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 60 500 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 60 500 50.5 100.5 100.5 9 10 10 10 
26 get-tolerance 9 10 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 13 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 47 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 52 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 45 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 59 500 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 45 250 80.5 100.5 100.5 9 10 10 10 
26 get-tolerance 2 12 100 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 12 100 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 47 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 59 500 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 13 100 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 5 48 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 58 500 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 46 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 53 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 54 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 54 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 14 100 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 48 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 53 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 52 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 50 250 70.5 100.5 100.5 9 10 10 10 
26 get-tolerance 1 45 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 59 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 53 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 51 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 44 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 60 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 52 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 53 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 42 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 55 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 58 500 70.5 100.5 100.5 9 10 10 10 
26 get-tolerance 8 59 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 59 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 41 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 50 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 57 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 55 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 57 250 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 55 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 55 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 56 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 16 100 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 56 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 56 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 57 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 54 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 37 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 56 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 54 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 42 250 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 12 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 51 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 55 250 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 1 38 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 20 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 55 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 41 250 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 51 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 51 500 90.5 100.5 100.5 9 10 10 10 
26 get-tolerance 9 19 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 38 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 55 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 16 100 40.5 100.5 100.5 9 10 10 10 
26 get-tolerance 4 40 250 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 50 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 56 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 51 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 16 100 50.5 100.5 100.5 9 10 10 10 
26 get-tolerance 3 14 100 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 1 37 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 38 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 51 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 55 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 11 100 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 57 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 59 250 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 47 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 12 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 52 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 57 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 38 100 70.5 100.5 100.5 9 10 10 10 
26 get-tolerance 7 57 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 37 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 51 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 57 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 14 100 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 9 28 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 56 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 28 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 56 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 29 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 38 100 80.5 100.5 100.5 9 10 10 10 
26 get-tolerance 0 58 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 34 250 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 65 250 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 57 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 65 250 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 66 250 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 50 500 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 8 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 60 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 59 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 59 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 64 250 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 45 250 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 0 59 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 58 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 48 250 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 12 100 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 58 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 7 100 80.5 100.5 100.5 9 10 10 10 
26 get-tolerance 1 40 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 51 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 48 250 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 11 100 70.5 100.5 100.5 9 10 10 10 
26 get-tolerance 0 58 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 51 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 57 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 30 250 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 52 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 57 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 61 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 62 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 49 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 38 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 32 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 63 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 61 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 33 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 51 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 29 250 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 41 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 33 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 56 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 42 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 57 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 47 250 70.5 100.5 100.5 9 10 10 10 
26 get-tolerance 7 61 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 54 250 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 11 100 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 9 33 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 32 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 56 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 43 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 61 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 61 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 62 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 63 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 63 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 56 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 31 250 80.5 100.5 100.5 9 10 10 10 
26 get-tolerance 3 10 100 30.5 100.5 100.5 9 10 10 10 
26 get-tolerance 1 43 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 43 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 30 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 56 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 65 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 10 100 30.5 100.5 100.5 8 10 10 10 
26 get-tolerance 1 45 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 45 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 12 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 63 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 55 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 55 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 55 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 62 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 62 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 56 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 62 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 62 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 55 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 61 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 37 250 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 44 100 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 30 250 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 37 250 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 7 58 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 37 250 60.5 100.5 100.5 10 10 10 10 
26 get-tolerance 2 13 100 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 63 250 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 36 250 60.5 100.5 100.5 9 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 51 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 68 250 50.5 100.5 100.5 10 10 10 10 
26 get-tolerance 4 27 250 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 45 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 60 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 0 50 100 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 1 45 100 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 6 39 250 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 37 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 9 38 500 70.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 54 500 80.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 65 250 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 5 64 250 30.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 58 500 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 53 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 58 500 100.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 53 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 8 52 500 90.5 100.5 100.5 10 10 10 10 
26 get-tolerance 3 7 100 70.5 100.5 100.5 9 10 10 10 
26 get-tolerance 5 62 250 40.5 100.5 100.5 10 10 10 10 
26 get-tolerance 7 59 500 100.5 100.5 100.5 10 10 10 10 
