# Avida circumstance data for each tolerance instruction pre-execution
# Mon Nov 14 19:10:33 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

27 get-group-tolerance 5 29 250 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 8 32 500 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 2 87 100 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 2 85 100 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 2 87 100 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 2 96 100 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 9 29 500 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 9 27 500 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 9 28 500 100.5 100.5 100.5 10 10 10 10 
28 inc-tolerance_Immigrants 9 29 500 100.5 100.5 100.5 10 10 10 10 
28 dec-tolerance_Immigrants 5 37 250 100.5 100.5 100.5 10 10 10 10 
28 dec-tolerance_Immigrants 5 32 250 90.5 100.5 100.5 10 10 10 10 
28 dec-tolerance_Immigrants 4 75 250 100.5 100.5 100.5 10 10 10 10 
28 dec-tolerance_Immigrants 2 91 100 100.5 100.5 100.5 10 10 10 10 
28 dec-tolerance_Immigrants 4 77 250 90.5 100.5 100.5 10 10 10 10 
28 dec-tolerance_Immigrants 2 93 100 90.5 100.5 100.5 10 10 10 10 
28 dec-tolerance_Immigrants 4 76 250 100.5 100.5 100.5 10 10 10 10 
28 dec-tolerance_Immigrants 4 64 250 100.5 100.5 100.5 10 10 10 10 
28 dec-tolerance_Immigrants 4 67 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 45 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 41 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 32 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 44 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 92 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 93 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 39 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 39 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 96 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 44 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 54 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 8 29 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 42 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 34 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 54 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 98 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 34 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 98 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 53 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 101 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 36 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 100 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 102 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 102 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 40 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 102 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 50 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 100 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 101 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 52 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 101 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 99 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 41 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 8 33 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 98 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 102 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 102 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 98 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 99 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 22 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 99 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 98 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 37 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 54 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 42 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 42 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 43 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 39 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 51 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 91 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 46 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 35 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 87 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 40 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 83 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 53 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 46 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 29 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 85 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 87 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 54 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 35 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 47 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 87 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 43 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 37 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 55 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 33 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 41 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 33 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 38 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 56 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 41 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 36 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 41 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 35 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 85 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 42 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 84 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 34 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 83 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 37 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 35 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 62 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 33 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 37 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 32 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 78 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 58 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 38 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 38 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 77 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 38 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 38 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 38 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 39 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 59 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 77 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 39 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 59 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 41 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 38 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 41 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 60 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 29 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 76 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 77 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 63 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 63 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 39 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 63 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 39 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 29 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 39 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 37 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 34 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 62 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 33 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 36 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 85 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 37 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 36 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 36 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 87 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 35 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 88 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 88 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 88 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 89 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 89 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 89 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 88 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 62 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 62 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 85 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 33 250 90.5 100.5 100.5 9 10 10 10 
28 get-tolerance 4 63 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 29 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 87 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 29 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 35 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 35 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 35 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 92 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 91 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 96 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 34 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 36 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 96 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 96 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 69 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 69 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 30 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 37 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 99 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 34 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 35 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 29 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 70 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 70 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 37 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 98 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 98 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 28 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 98 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 35 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 100 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 35 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 26 250 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 99 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 74 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 36 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 36 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 26 250 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 27 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 28 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 74 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 94 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 95 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 8 19 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 28 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 96 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 70 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 70 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 70 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 94 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 94 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 92 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 92 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 68 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 25 250 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 89 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 71 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 21 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 27 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 90 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 91 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 21 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 91 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 91 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 91 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 40 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 19 250 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 75 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 77 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 88 100 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 88 100 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 27 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 32 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 26 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 93 100 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 91 100 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 42 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 77 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 40 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 36 250 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 92 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 91 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 77 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 18 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 92 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 92 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 3 31 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 18 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 92 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 92 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 94 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 34 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 37 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 76 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 94 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 94 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 94 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 75 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 93 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 93 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 75 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 75 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 75 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 94 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 21 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 36 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 73 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 21 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 72 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 95 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 95 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 71 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 22 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 97 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 98 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 22 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 7 21 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 38 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 37 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 103 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 104 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 104 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 69 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 23 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 107 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 106 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 105 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 103 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 105 100 80.5 100.5 100.5 9 10 10 10 
28 get-tolerance 1 28 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 102 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 102 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 20 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 43 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 108 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 107 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 67 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 68 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 37 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 105 100 80.5 100.5 100.5 10 10 10 10 
28 get-tolerance 6 43 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 5 21 250 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 108 100 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 27 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 0 38 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 22 100 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 4 67 250 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 9 27 500 100.5 100.5 100.5 10 10 10 10 
28 get-tolerance 2 108 100 90.5 100.5 100.5 10 10 10 10 
28 get-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
