0.327769 0.333135 0.338676 0.3444 0.350318 0.356438 0.362771 0.369328 0.37612 0.383161 0.390464 0.398043 0.405913 0.414092 0.422597 0.431447 0.440663 0.450268 0.460285 0.47074 0.481662 0.49308 0.505028 0.517541 0.530658 0.544421 0.558875 0.57407 0.59006 0.606904 0.624666 0.643414 0.663224 0.684179 0.706367 0.729884 0.754833 0.781325 0.809477 0.839413 0.871262 0.905153 0.941215 0.97957 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.97957 0.941215 0.905153 0.871262 0.839413 0.809477 0.781325 0.754833 0.729884 0.706367 0.684179 0.663224 0.643414 0.624666 0.606904 0.59006 0.57407 0.558875 0.544421 0.530658 0.517541 0.505028 0.49308 0.481662 0.47074 0.460285 0.450268 0.440663 0.431447 0.422597 0.414092 0.405913 0.398043 0.390464 0.383161 0.37612 0.369328 0.362771 0.356438 0.350318 0.3444 0.338676 0.333135 0.327769 0.322571 
0.326745 0.332059 0.337545 0.343211 0.349066 0.35512 0.361381 0.367861 0.374571 0.381523 0.38873 0.396206 0.403965 0.412023 0.420398 0.429106 0.438169 0.447607 0.457442 0.467699 0.478403 0.489584 0.501271 0.513498 0.526299 0.539714 0.553783 0.568551 0.584068 0.600384 0.617556 0.635645 0.654717 0.674842 0.696094 0.718554 0.742305 0.767438 0.794043 0.822214 0.852045 0.883626 0.917038 0.952351 0.989609 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.989609 0.952351 0.917038 0.883626 0.852045 0.822214 0.794043 0.767438 0.742305 0.718554 0.696094 0.674842 0.654717 0.635645 0.617556 0.600384 0.584068 0.568551 0.553783 0.539714 0.526299 0.513498 0.501271 0.489584 0.478403 0.467699 0.457442 0.447607 0.438169 0.429106 0.420398 0.412023 0.403965 0.396206 0.38873 0.381523 0.374571 0.367861 0.361381 0.35512 0.349066 0.343211 0.337545 0.332059 0.326745 0.321594 
0.325642 0.330902 0.336329 0.341933 0.347722 0.353703 0.359888 0.366286 0.372908 0.379766 0.386871 0.394237 0.401878 0.409809 0.418046 0.426605 0.435506 0.444768 0.454411 0.464459 0.474936 0.485868 0.497282 0.50921 0.521682 0.534735 0.548404 0.562731 0.577758 0.593531 0.6101 0.627516 0.645836 0.665119 0.685426 0.706824 0.72938 0.753162 0.778241 0.804683 0.832553 0.861908 0.892792 0.925232 0.959229 0.994747 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.994747 0.959229 0.925232 0.892792 0.861908 0.832553 0.804683 0.778241 0.753162 0.72938 0.706824 0.685426 0.665119 0.645836 0.627516 0.6101 0.593531 0.577758 0.562731 0.548404 0.534735 0.521682 0.50921 0.497282 0.485868 0.474936 0.464459 0.454411 0.444768 0.435506 0.426605 0.418046 0.409809 0.401878 0.394237 0.386871 0.379766 0.372908 0.366286 0.359888 0.353703 0.347722 0.341933 0.336329 0.330902 0.325642 0.320543 
0.324464 0.329665 0.335031 0.340569 0.346286 0.352193 0.358297 0.364608 0.371138 0.377896 0.384894 0.392145 0.399661 0.407458 0.41555 0.423953 0.432684 0.441761 0.451205 0.461036 0.471275 0.481948 0.49308 0.504698 0.516831 0.52951 0.542769 0.556644 0.571171 0.586391 0.602346 0.619081 0.636643 0.65508 0.674445 0.694787 0.71616 0.738616 0.762204 0.786971 0.812955 0.840186 0.86868 0.898433 0.929413 0.961555 0.994747 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.994747 0.961555 0.929413 0.898433 0.86868 0.840186 0.812955 0.786971 0.762204 0.738616 0.71616 0.694787 0.674445 0.65508 0.636643 0.619081 0.602346 0.586391 0.571171 0.556644 0.542769 0.52951 0.516831 0.504698 0.49308 0.481948 0.471275 0.461036 0.451205 0.441761 0.432684 0.423953 0.41555 0.407458 0.399661 0.392145 0.384894 0.377896 0.371138 0.364608 0.358297 0.352193 0.346286 0.340569 0.335031 0.329665 0.324464 0.319419 
0.323212 0.328352 0.333653 0.339121 0.344765 0.350592 0.356611 0.362832 0.369264 0.375917 0.382803 0.389934 0.397321 0.404978 0.412919 0.421159 0.429713 0.4386 0.447836 0.457442 0.467437 0.477843 0.488684 0.499984 0.511769 0.524068 0.536908 0.550322 0.564343 0.579003 0.594341 0.610393 0.627197 0.644794 0.663224 0.682527 0.702742 0.723905 0.746051 0.769207 0.793392 0.818615 0.844869 0.872127 0.900337 0.929413 0.959229 0.989609 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.989609 0.959229 0.929413 0.900337 0.872127 0.844869 0.818615 0.793392 0.769207 0.746051 0.723905 0.702742 0.682527 0.663224 0.644794 0.627197 0.610393 0.594341 0.579003 0.564343 0.550322 0.536908 0.524068 0.511769 0.499984 0.488684 0.477843 0.467437 0.457442 0.447836 0.4386 0.429713 0.421159 0.412919 0.404978 0.397321 0.389934 0.382803 0.375917 0.369264 0.362832 0.356611 0.350592 0.344765 0.339121 0.333653 0.328352 0.323212 0.318225 
0.32189 0.326966 0.332199 0.337594 0.34316 0.348904 0.354835 0.360961 0.367292 0.373837 0.380606 0.387611 0.394864 0.402376 0.410161 0.418232 0.426605 0.435295 0.444318 0.453693 0.463437 0.47357 0.484114 0.49509 0.506521 0.518433 0.53085 0.5438 0.55731 0.571411 0.586131 0.601502 0.617556 0.634323 0.651835 0.670121 0.689209 0.709124 0.729884 0.751503 0.773985 0.797322 0.82149 0.846448 0.872127 0.898433 0.925232 0.952351 0.97957 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.97957 0.952351 0.925232 0.898433 0.872127 0.846448 0.82149 0.797322 0.773985 0.751503 0.729884 0.709124 0.689209 0.670121 0.651835 0.634323 0.617556 0.601502 0.586131 0.571411 0.55731 0.5438 0.53085 0.518433 0.506521 0.49509 0.484114 0.47357 0.463437 0.453693 0.444318 0.435295 0.426605 0.418232 0.410161 0.402376 0.394864 0.387611 0.380606 0.373837 0.367292 0.360961 0.354835 0.348904 0.34316 0.337594 0.332199 0.326966 0.32189 0.316964 
0.320501 0.32551 0.330671 0.335991 0.341476 0.347135 0.352974 0.359002 0.365227 0.37166 0.378309 0.385185 0.392298 0.399661 0.407286 0.415184 0.42337 0.431858 0.440663 0.449802 0.45929 0.469146 0.479388 0.490036 0.50111 0.512631 0.524623 0.537107 0.550108 0.56365 0.577758 0.592457 0.607771 0.623724 0.64034 0.657639 0.675638 0.694353 0.713791 0.733954 0.754833 0.776408 0.798645 0.82149 0.844869 0.86868 0.892792 0.917038 0.941215 0.965077 0.988337 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.988337 0.965077 0.941215 0.917038 0.892792 0.86868 0.844869 0.82149 0.798645 0.776408 0.754833 0.733954 0.713791 0.694353 0.675638 0.657639 0.64034 0.623724 0.607771 0.592457 0.577758 0.56365 0.550108 0.537107 0.524623 0.512631 0.50111 0.490036 0.479388 0.469146 0.45929 0.449802 0.440663 0.431858 0.42337 0.415184 0.407286 0.399661 0.392298 0.385185 0.378309 0.37166 0.365227 0.359002 0.352974 0.347135 0.341476 0.335991 0.330671 0.32551 0.320501 0.315637 
0.319047 0.323987 0.329075 0.334316 0.339718 0.345287 0.351031 0.356958 0.363075 0.369392 0.375917 0.38266 0.389632 0.396842 0.404301 0.412023 0.420019 0.428301 0.436885 0.445783 0.455012 0.464587 0.474525 0.484842 0.495557 0.506688 0.518254 0.530275 0.542769 0.555759 0.569262 0.583299 0.597889 0.613049 0.628795 0.645141 0.662096 0.679665 0.697848 0.716637 0.736015 0.755953 0.776408 0.797322 0.818615 0.840186 0.861908 0.883626 0.905153 0.926272 0.946733 0.96626 0.98455 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.98455 0.96626 0.946733 0.926272 0.905153 0.883626 0.861908 0.840186 0.818615 0.797322 0.776408 0.755953 0.736015 0.716637 0.697848 0.679665 0.662096 0.645141 0.628795 0.613049 0.597889 0.583299 0.569262 0.555759 0.542769 0.530275 0.518254 0.506688 0.495557 0.484842 0.474525 0.464587 0.455012 0.445783 0.436885 0.428301 0.420019 0.412023 0.404301 0.396842 0.389632 0.38266 0.375917 0.369392 0.363075 0.356958 0.351031 0.345287 0.339718 0.334316 0.329075 0.323987 0.319047 0.314249 
0.317532 0.3224 0.327412 0.332572 0.337888 0.343366 0.349012 0.354835 0.360841 0.36704 0.373438 0.380045 0.386871 0.393925 0.401218 0.408759 0.416561 0.424636 0.432995 0.441651 0.450619 0.459911 0.469543 0.479529 0.489885 0.500627 0.511769 0.52333 0.535325 0.547769 0.56068 0.57407 0.587955 0.602346 0.617252 0.632682 0.648638 0.665119 0.682116 0.699616 0.717593 0.736015 0.754833 0.773985 0.793392 0.812955 0.832553 0.852045 0.871262 0.890012 0.90808 0.925232 0.941215 0.955771 0.968639 0.97957 0.988337 0.994747 0.998655 0.999371 0.998655 0.994747 0.988337 0.97957 0.968639 0.955771 0.941215 0.925232 0.90808 0.890012 0.871262 0.852045 0.832553 0.812955 0.793392 0.773985 0.754833 0.736015 0.717593 0.699616 0.682116 0.665119 0.648638 0.632682 0.617252 0.602346 0.587955 0.57407 0.56068 0.547769 0.535325 0.52333 0.511769 0.500627 0.489885 0.479529 0.469543 0.459911 0.450619 0.441651 0.432995 0.424636 0.416561 0.408759 0.401218 0.393925 0.386871 0.380045 0.373438 0.36704 0.360841 0.354835 0.349012 0.343366 0.337888 0.332572 0.327412 0.3224 0.317532 0.312801 
0.315957 0.320752 0.325686 0.330763 0.335991 0.341375 0.346922 0.352638 0.358531 0.364608 0.370877 0.377347 0.384025 0.39092 0.398043 0.405402 0.413009 0.420873 0.429006 0.437419 0.446124 0.455133 0.464459 0.474115 0.484114 0.494469 0.505193 0.5163 0.527803 0.539714 0.552044 0.564806 0.578007 0.591655 0.605755 0.620309 0.635314 0.650764 0.666646 0.682939 0.699616 0.716637 0.733954 0.751503 0.769207 0.786971 0.804683 0.822214 0.839413 0.856113 0.872127 0.887258 0.901294 0.914022 0.925232 0.934721 0.942311 0.947849 0.951219 0.952351 0.951219 0.947849 0.942311 0.934721 0.925232 0.914022 0.901294 0.887258 0.872127 0.856113 0.839413 0.822214 0.804683 0.786971 0.769207 0.751503 0.733954 0.716637 0.699616 0.682939 0.666646 0.650764 0.635314 0.620309 0.605755 0.591655 0.578007 0.564806 0.552044 0.539714 0.527803 0.5163 0.505193 0.494469 0.484114 0.474115 0.464459 0.455133 0.446124 0.437419 0.429006 0.420873 0.413009 0.405402 0.398043 0.39092 0.384025 0.377347 0.370877 0.364608 0.358531 0.352638 0.346922 0.341375 0.335991 0.330763 0.325686 0.320752 0.315957 0.311296 
0.314328 0.319047 0.323901 0.328894 0.334031 0.33932 0.344765 0.350373 0.35615 0.362104 0.368242 0.374571 0.381099 0.387834 0.394785 0.401961 0.409371 0.417023 0.424929 0.433098 0.441541 0.450268 0.45929 0.468618 0.478263 0.488236 0.498548 0.50921 0.52023 0.53162 0.543387 0.555538 0.568079 0.581013 0.594341 0.60806 0.622165 0.636643 0.651477 0.666646 0.682116 0.697848 0.713791 0.729884 0.746051 0.762204 0.778241 0.794043 0.809477 0.824397 0.838642 0.852045 0.864429 0.875617 0.885436 0.893724 0.900337 0.905153 0.90808 0.909062 0.90808 0.905153 0.900337 0.893724 0.885436 0.875617 0.864429 0.852045 0.838642 0.824397 0.809477 0.794043 0.778241 0.762204 0.746051 0.729884 0.713791 0.697848 0.682116 0.666646 0.651477 0.636643 0.622165 0.60806 0.594341 0.581013 0.568079 0.555538 0.543387 0.53162 0.52023 0.50921 0.498548 0.488236 0.478263 0.468618 0.45929 0.450268 0.441541 0.433098 0.424929 0.417023 0.409371 0.401961 0.394785 0.387834 0.381099 0.374571 0.368242 0.362104 0.35615 0.350373 0.344765 0.33932 0.334031 0.328894 0.323901 0.319047 0.314328 0.309737 
0.312645 0.317288 0.32206 0.326966 0.332012 0.337203 0.342545 0.348043 0.353703 0.359533 0.365538 0.371725 0.378102 0.384676 0.391454 0.398445 0.405657 0.413099 0.420778 0.428703 0.436885 0.445331 0.454051 0.463055 0.472351 0.481948 0.491856 0.502081 0.512631 0.523514 0.534735 0.546297 0.558203 0.570453 0.583044 0.595971 0.609223 0.622787 0.636643 0.650764 0.665119 0.679665 0.694353 0.709124 0.723905 0.738616 0.753162 0.767438 0.781325 0.794695 0.807412 0.819331 0.830304 0.840186 0.848833 0.856113 0.861908 0.866122 0.86868 0.869538 0.86868 0.866122 0.861908 0.856113 0.848833 0.840186 0.830304 0.819331 0.807412 0.794695 0.781325 0.767438 0.753162 0.738616 0.723905 0.709124 0.694353 0.679665 0.665119 0.650764 0.636643 0.622787 0.609223 0.595971 0.583044 0.570453 0.558203 0.546297 0.534735 0.523514 0.512631 0.502081 0.491856 0.481948 0.472351 0.463055 0.454051 0.445331 0.436885 0.428703 0.420778 0.413099 0.405657 0.398445 0.391454 0.384676 0.378102 0.371725 0.365538 0.359533 0.353703 0.348043 0.342545 0.337203 0.332012 0.326966 0.32206 0.317288 0.312645 0.308127 
0.310913 0.315478 0.320167 0.324986 0.329939 0.335031 0.340268 0.345654 0.351196 0.3569 0.362771 0.368816 0.37504 0.381452 0.388058 0.394864 0.401878 0.409108 0.416561 0.424245 0.432167 0.440336 0.448758 0.457442 0.466395 0.475623 0.485135 0.494934 0.505028 0.51542 0.526112 0.537107 0.548404 0.560001 0.571891 0.584068 0.596517 0.609223 0.622165 0.635314 0.648638 0.662096 0.675638 0.689209 0.702742 0.71616 0.72938 0.742305 0.754833 0.766851 0.778241 0.78888 0.798645 0.807412 0.815063 0.82149 0.826597 0.830304 0.832553 0.833307 0.832553 0.830304 0.826597 0.82149 0.815063 0.807412 0.798645 0.78888 0.778241 0.766851 0.754833 0.742305 0.72938 0.71616 0.702742 0.689209 0.675638 0.662096 0.648638 0.635314 0.622165 0.609223 0.596517 0.584068 0.571891 0.560001 0.548404 0.537107 0.526112 0.51542 0.505028 0.494934 0.485135 0.475623 0.466395 0.457442 0.448758 0.440336 0.432167 0.424245 0.416561 0.409108 0.401878 0.394864 0.388058 0.381452 0.37504 0.368816 0.362771 0.3569 0.351196 0.345654 0.340268 0.335031 0.329939 0.324986 0.320167 0.315478 0.310913 0.30647 
0.309135 0.31362 0.318225 0.322955 0.327814 0.332806 0.337937 0.343211 0.348634 0.354211 0.359948 0.365849 0.371921 0.378171 0.384603 0.391225 0.398043 0.405062 0.412291 0.419735 0.427401 0.435295 0.443424 0.451794 0.46041 0.469278 0.478403 0.48779 0.49744 0.507357 0.517541 0.527992 0.538707 0.549681 0.560906 0.572373 0.584068 0.595971 0.60806 0.620309 0.632682 0.645141 0.657639 0.670121 0.682527 0.694787 0.706824 0.718554 0.729884 0.740717 0.750952 0.760484 0.769207 0.777018 0.783819 0.78952 0.794043 0.797322 0.799309 0.799975 0.799309 0.797322 0.794043 0.78952 0.783819 0.777018 0.769207 0.760484 0.750952 0.740717 0.729884 0.718554 0.706824 0.694787 0.682527 0.670121 0.657639 0.645141 0.632682 0.620309 0.60806 0.595971 0.584068 0.572373 0.560906 0.549681 0.538707 0.527992 0.517541 0.507357 0.49744 0.48779 0.478403 0.469278 0.46041 0.451794 0.443424 0.435295 0.427401 0.419735 0.412291 0.405062 0.398043 0.391225 0.384603 0.378171 0.371921 0.365849 0.359948 0.354211 0.348634 0.343211 0.337937 0.332806 0.327814 0.322955 0.318225 0.31362 0.309135 0.304766 
0.307313 0.311718 0.316238 0.320878 0.325642 0.330534 0.335558 0.340719 0.346023 0.351472 0.357074 0.362832 0.368752 0.374839 0.381099 0.387537 0.394159 0.400971 0.407977 0.415184 0.422597 0.430221 0.438062 0.446124 0.454411 0.462928 0.471678 0.480663 0.489885 0.499345 0.50904 0.51897 0.52913 0.539512 0.550108 0.560906 0.571891 0.583044 0.594341 0.605755 0.617252 0.628795 0.64034 0.651835 0.663224 0.674445 0.685426 0.696094 0.706367 0.71616 0.725386 0.733954 0.741775 0.748762 0.754833 0.759913 0.763937 0.766851 0.768616 0.769207 0.768616 0.766851 0.763937 0.759913 0.754833 0.748762 0.741775 0.733954 0.725386 0.71616 0.706367 0.696094 0.685426 0.674445 0.663224 0.651835 0.64034 0.628795 0.617252 0.605755 0.594341 0.583044 0.571891 0.560906 0.550108 0.539512 0.52913 0.51897 0.50904 0.499345 0.489885 0.480663 0.471678 0.462928 0.454411 0.446124 0.438062 0.430221 0.422597 0.415184 0.407977 0.400971 0.394159 0.387537 0.381099 0.374839 0.368752 0.362832 0.357074 0.351472 0.346023 0.340719 0.335558 0.330534 0.325642 0.320878 0.316238 0.311718 0.307313 0.303021 
0.305451 0.309775 0.314209 0.318759 0.323427 0.328217 0.333135 0.338183 0.343366 0.348688 0.354155 0.35977 0.365538 0.371464 0.377552 0.383808 0.390236 0.396842 0.403629 0.410602 0.417766 0.425125 0.432684 0.440445 0.448412 0.456587 0.464973 0.47357 0.482379 0.491399 0.500627 0.510059 0.519689 0.52951 0.539512 0.549681 0.560001 0.570453 0.581013 0.591655 0.602346 0.613049 0.623724 0.634323 0.644794 0.65508 0.665119 0.674842 0.684179 0.693056 0.701397 0.709124 0.71616 0.722434 0.727874 0.73242 0.736015 0.738616 0.74019 0.740717 0.74019 0.738616 0.736015 0.73242 0.727874 0.722434 0.71616 0.709124 0.701397 0.693056 0.684179 0.674842 0.665119 0.65508 0.644794 0.634323 0.623724 0.613049 0.602346 0.591655 0.581013 0.570453 0.560001 0.549681 0.539512 0.52951 0.519689 0.510059 0.500627 0.491399 0.482379 0.47357 0.464973 0.456587 0.448412 0.440445 0.432684 0.425125 0.417766 0.410602 0.403629 0.396842 0.390236 0.383808 0.377552 0.371464 0.365538 0.35977 0.354155 0.348688 0.343366 0.338183 0.333135 0.328217 0.323427 0.318759 0.314209 0.309775 0.305451 0.301236 
0.303552 0.307794 0.312142 0.3166 0.321172 0.325862 0.330671 0.335606 0.340669 0.345865 0.351196 0.356669 0.362286 0.368051 0.37397 0.380045 0.386282 0.392684 0.399255 0.405999 0.412919 0.420019 0.427301 0.434769 0.442424 0.450268 0.458302 0.466525 0.474936 0.483534 0.492314 0.501271 0.510399 0.519689 0.52913 0.538707 0.548404 0.558203 0.568079 0.578007 0.587955 0.597889 0.607771 0.617556 0.627197 0.636643 0.645836 0.654717 0.663224 0.671292 0.678854 0.685843 0.692196 0.697848 0.702742 0.706824 0.71005 0.712381 0.713791 0.714263 0.713791 0.712381 0.71005 0.706824 0.702742 0.697848 0.692196 0.685843 0.678854 0.671292 0.663224 0.654717 0.645836 0.636643 0.627197 0.617556 0.607771 0.597889 0.587955 0.578007 0.568079 0.558203 0.548404 0.538707 0.52913 0.519689 0.510399 0.501271 0.492314 0.483534 0.474936 0.466525 0.458302 0.450268 0.442424 0.434769 0.427301 0.420019 0.412919 0.405999 0.399255 0.392684 0.386282 0.380045 0.37397 0.368051 0.362286 0.356669 0.351196 0.345865 0.340669 0.335606 0.330671 0.325862 0.321172 0.3166 0.312142 0.307794 0.303552 0.299414 
0.301618 0.305778 0.310039 0.314407 0.318882 0.32347 0.328173 0.332994 0.337937 0.343006 0.348204 0.353535 0.359002 0.364608 0.370359 0.376256 0.382304 0.388505 0.394864 0.401382 0.408064 0.41491 0.421924 0.429106 0.436459 0.443982 0.451676 0.459538 0.467568 0.475761 0.484114 0.49262 0.501271 0.510059 0.51897 0.527992 0.537107 0.546297 0.555538 0.564806 0.57407 0.583299 0.592457 0.601502 0.610393 0.619081 0.627516 0.635645 0.643414 0.650764 0.657639 0.66398 0.669732 0.674842 0.679259 0.682939 0.685843 0.687941 0.689209 0.689633 0.689209 0.687941 0.685843 0.682939 0.679259 0.674842 0.669732 0.66398 0.657639 0.650764 0.643414 0.635645 0.627516 0.619081 0.610393 0.601502 0.592457 0.583299 0.57407 0.564806 0.555538 0.546297 0.537107 0.527992 0.51897 0.510059 0.501271 0.49262 0.484114 0.475761 0.467568 0.459538 0.451676 0.443982 0.436459 0.429106 0.421924 0.41491 0.408064 0.401382 0.394864 0.388505 0.382304 0.376256 0.370359 0.364608 0.359002 0.353535 0.348204 0.343006 0.337937 0.332994 0.328173 0.32347 0.318882 0.314407 0.310039 0.305778 0.301618 0.297558 
0.299652 0.30373 0.307905 0.312181 0.31656 0.321046 0.325642 0.33035 0.335174 0.340117 0.345182 0.350373 0.355691 0.361141 0.366725 0.372447 0.378309 0.384314 0.390464 0.396762 0.40321 0.409809 0.416561 0.423467 0.430527 0.43774 0.445105 0.452621 0.460285 0.468092 0.476037 0.484114 0.492314 0.500627 0.50904 0.517541 0.526112 0.534735 0.543387 0.552044 0.56068 0.569262 0.577758 0.586131 0.594341 0.602346 0.6101 0.617556 0.624666 0.631379 0.637645 0.643414 0.648638 0.653271 0.657271 0.6606 0.663224 0.665119 0.666263 0.666646 0.666263 0.665119 0.663224 0.6606 0.657271 0.653271 0.648638 0.643414 0.637645 0.631379 0.624666 0.617556 0.6101 0.602346 0.594341 0.586131 0.577758 0.569262 0.56068 0.552044 0.543387 0.534735 0.526112 0.517541 0.50904 0.500627 0.492314 0.484114 0.476037 0.468092 0.460285 0.452621 0.445105 0.43774 0.430527 0.423467 0.416561 0.409809 0.40321 0.396762 0.390464 0.384314 0.378309 0.372447 0.366725 0.361141 0.355691 0.350373 0.345182 0.340117 0.335174 0.33035 0.325642 0.321046 0.31656 0.312181 0.307905 0.30373 0.299652 0.29567 
0.297658 0.301653 0.305741 0.309926 0.314209 0.318594 0.323083 0.32768 0.332385 0.337203 0.342137 0.347188 0.35236 0.357655 0.363075 0.368624 0.374303 0.380115 0.386062 0.392145 0.398365 0.404724 0.411222 0.417859 0.424636 0.43155 0.4386 0.445783 0.453097 0.460535 0.468092 0.475761 0.483534 0.491399 0.499345 0.507357 0.51542 0.523514 0.53162 0.539714 0.547769 0.555759 0.56365 0.571411 0.579003 0.586391 0.593531 0.600384 0.606904 0.613049 0.618775 0.624037 0.628795 0.633009 0.636643 0.639663 0.642042 0.643758 0.644794 0.645141 0.644794 0.643758 0.642042 0.639663 0.636643 0.633009 0.628795 0.624037 0.618775 0.613049 0.606904 0.600384 0.593531 0.586391 0.579003 0.571411 0.56365 0.555759 0.547769 0.539714 0.53162 0.523514 0.51542 0.507357 0.499345 0.491399 0.483534 0.475761 0.468092 0.460535 0.453097 0.445783 0.4386 0.43155 0.424636 0.417859 0.411222 0.404724 0.398365 0.392145 0.386062 0.380115 0.374303 0.368624 0.363075 0.357655 0.35236 0.347188 0.342137 0.337203 0.332385 0.32768 0.323083 0.318594 0.314209 0.309926 0.305741 0.301653 0.297658 0.293754 
0.295637 0.29955 0.303552 0.307646 0.311833 0.316118 0.320501 0.324986 0.329574 0.334268 0.339071 0.343985 0.349012 0.354155 0.359415 0.364794 0.370294 0.375917 0.381665 0.387537 0.393536 0.399661 0.405913 0.412291 0.418794 0.42542 0.432167 0.439032 0.44601 0.453097 0.460285 0.467568 0.474936 0.482379 0.489885 0.49744 0.505028 0.512631 0.52023 0.527803 0.535325 0.542769 0.550108 0.55731 0.564343 0.571171 0.577758 0.584068 0.59006 0.595698 0.600942 0.605755 0.6101 0.613943 0.617252 0.620001 0.622165 0.623724 0.624666 0.62498 0.624666 0.623724 0.622165 0.620001 0.617252 0.613943 0.6101 0.605755 0.600942 0.595698 0.59006 0.584068 0.577758 0.571171 0.564343 0.55731 0.550108 0.542769 0.535325 0.527803 0.52023 0.512631 0.505028 0.49744 0.489885 0.482379 0.474936 0.467568 0.460285 0.453097 0.44601 0.439032 0.432167 0.42542 0.418794 0.412291 0.405913 0.399661 0.393536 0.387537 0.381665 0.375917 0.370294 0.364794 0.359415 0.354155 0.349012 0.343985 0.339071 0.334268 0.329574 0.324986 0.320501 0.316118 0.311833 0.307646 0.303552 0.29955 0.295637 0.291812 
0.293593 0.297424 0.30134 0.305343 0.309436 0.31362 0.317898 0.322272 0.326745 0.331317 0.335991 0.34077 0.345654 0.350647 0.355748 0.360961 0.366286 0.371725 0.377278 0.382946 0.38873 0.394629 0.400642 0.406769 0.413009 0.419358 0.425814 0.432374 0.439032 0.445783 0.452621 0.459538 0.466525 0.47357 0.480663 0.48779 0.494934 0.502081 0.50921 0.5163 0.52333 0.530275 0.537107 0.5438 0.550322 0.556644 0.562731 0.568551 0.57407 0.579254 0.584068 0.588479 0.592457 0.595971 0.598994 0.601502 0.603476 0.604897 0.605755 0.606042 0.605755 0.604897 0.603476 0.601502 0.598994 0.595971 0.592457 0.588479 0.584068 0.579254 0.57407 0.568551 0.562731 0.556644 0.550322 0.5438 0.537107 0.530275 0.52333 0.5163 0.50921 0.502081 0.494934 0.48779 0.480663 0.47357 0.466525 0.459538 0.452621 0.445783 0.439032 0.432374 0.425814 0.419358 0.413009 0.406769 0.400642 0.394629 0.38873 0.382946 0.377278 0.371725 0.366286 0.360961 0.355748 0.350647 0.345654 0.34077 0.335991 0.331317 0.326745 0.322272 0.317898 0.31362 0.309436 0.305343 0.30134 0.297424 0.293593 0.289846 
0.291528 0.295277 0.299107 0.303021 0.307019 0.311104 0.315279 0.319543 0.323901 0.328352 0.3329 0.337545 0.34229 0.347135 0.352082 0.357132 0.362286 0.367544 0.372908 0.378378 0.383952 0.389632 0.395415 0.4013 0.407286 0.413369 0.419546 0.425814 0.432167 0.4386 0.445105 0.451676 0.458302 0.464973 0.471678 0.478403 0.485135 0.491856 0.498548 0.505193 0.511769 0.518254 0.524623 0.53085 0.536908 0.542769 0.548404 0.553783 0.558875 0.56365 0.568079 0.572132 0.575782 0.579003 0.581772 0.584068 0.585872 0.587171 0.587955 0.588217 0.587955 0.587171 0.585872 0.584068 0.581772 0.579003 0.575782 0.572132 0.568079 0.56365 0.558875 0.553783 0.548404 0.542769 0.536908 0.53085 0.524623 0.518254 0.511769 0.505193 0.498548 0.491856 0.485135 0.478403 0.471678 0.464973 0.458302 0.451676 0.445105 0.4386 0.432167 0.425814 0.419546 0.413369 0.407286 0.4013 0.395415 0.389632 0.383952 0.378378 0.372908 0.367544 0.362286 0.357132 0.352082 0.347135 0.34229 0.337545 0.3329 0.328352 0.323901 0.319543 0.315279 0.311104 0.307019 0.303021 0.299107 0.295277 0.291528 0.287859 
