8 1 1 0.97 1 0.81 1 0.78 0.98 0.97 0.9 0.83 1 1 0.02 0.69 0.93 1 1 1 0.24 0.78 0.61 0.18 0.6 1 0.98 0.93 1 1 0.12 1 0.52 1 0.16 0.4 0.89 1 1 1 0.95 1 0.96 0.93 0.68 0.93 0.67 1 0.77 0.9 0.64 0.93 1 1 0.59 0.9 0.84 1 1 0.84 1 0.97 1 0.84 1 1 1 1 1 0.91 0.96 1 1 1 1 0.53 1 1 1 0.39 1 0.86 1 1 1 1 0.97 0.94 1 1 1 1 0.8 1 0.91 1 1 1 0.37 0.61 0.46 1 1 1 1 1 1 1 0.82 1 0.13 1 0.95 1 0.92 0.43 0.93 0.9 0.9 1 1 1 1 0.85 1 1 0.84 1 1 0.92 0.89 1 1 0.9 0.9 1 0.91 1 1 1 0.94 1 0.87 1 1 0.21 1 0.93 1 1 1 1 1 1 1 0.7 0.72 1 0.89 1 0.92 1 0.18 1 0.82 0.26 1 1 1 0.84 1 1 0.01 1 1 0.85 0.95 1 1 1 1 1 1 0.73 1 0.89 1 0.81 1 1 1 1 1 0.9 1 0.68 1 1 1 0.61 0.93 0.75 1 0.89 1 1 1 1 1 0.93 1 0.17 1 1 1 1 1 1 1 1 1 0.83 1 0.85 1 1 1 1 1 1 1 1 1 1 0.93 1 1 0.98 1 0.79 1 0.97 0.96 1 1 1 0.88 1 1 0.94 8 
8 0.81 0.9 0.7 0.59 0.87 0.33 0.77 1 0.87 1 1 1 1 1 0.91 0.7 0.79 1 1 1 1 0.94 1 1 0.71 0.16 0.54 0.85 1 1 0.94 1 0.53 0.95 1 0.78 0.92 1 0.76 0.86 0.92 0.9 0.93 0.89 1 0.89 1 0.87 1 0.87 0.65 1 1 0.74 0.35 1 0.35 0.96 1 0.85 1 1 1 0.36 1 1 0.88 0.36 0.79 1 0.91 1 0.19 0.37 1 1 1 1 1 0.5 1 1 1 0.65 1 0.82 0.89 1 0.91 1 1 1 1 1 0.92 1 1 0.92 1 0.2 1 0.85 1 1 1 1 1 0.76 0.8 1 0.21 0.95 1 0.92 1 1 1 1 1 1 0.76 0.65 1 1 0.11 0.76 1 1 0.84 1 1 1 1 1 1 1 1 1 1 1 0.91 1 1 1 1 0.74 1 1 0.73 1 1 0.72 1 1 1 0.72 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.36 1 1 1 0.44 0.1 1 0.91 1 0.73 1 1 1 0.81 1 1 0.5 1 1 1 1 0.62 1 1 0.79 0.34 1 0.73 1 1 0.65 1 1 0.35 1 0.93 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 8 
8 0.97 0.76 0.96 0.71 1 0.1 0.97 0.84 0.87 0.87 1 0.84 1 1 0.88 0.89 0.92 0.47 1 0.15 1 0.92 0.94 0.9 1 1 0.12 0.94 0.91 0.54 0.96 1 1 1 1 1 0.93 0.93 1 1 1 0.9 1 1 1 1 0.13 1 1 1 0.22 0.86 1 0.29 0.87 1 0.91 0.96 0.98 0.98 0.92 0.92 0.92 1 1 1 0.91 1 1 0.22 1 0.43 1 0.96 1 0.96 0.96 0.94 1 0.95 1 0.57 1 1 1 1 0.94 1 1 1 1 0.96 1 0.96 0.96 1 1 0.95 1 1 1 1 1 1 1 1 0.87 1 1 0.82 0.85 0.01 1 1 1 1 1 0.9 1 0.68 1 1 0.79 1 1 1 0.89 1 1 1 1 0.88 1 1 0.82 0.19 1 1 1 1 1 0.87 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96 1 1 1 1 1 1 0.36 0.86 1 1 0.59 0.86 0.94 0.94 0.94 1 1 0.92 1 1 0.91 0.95 0.94 0.71 1 0.76 0.98 0.66 1 0.66 1 0.7 0.71 0.73 1 1 1 1 1 0.93 1 0.93 1 0.9 0.91 0.91 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 0.92 1 1 1 0.93 8 
8 0.74 1 1 0.84 0.88 1 0.54 1 1 1 0.84 0.59 1 1 1 0.94 1 1 0.67 1 1 1 1 1 1 1 1 0.74 0.93 0.39 0.94 1 1 0.94 1 0.98 0.84 0.89 1 1 1 0.94 1 1 0.94 1 1 1 1 1 0.62 0.33 1 0.94 0.12 0.34 1 0.67 0.85 0.46 1 1 0.19 0.4 1 0.9 0.6 0.19 1 0.9 0.85 0.05 0.82 0.93 0.87 0.93 0.19 0.53 0.89 1 1 0.9 0.57 1 1 0.82 1 0.25 0.26 1 0.91 0.83 1 1 0.92 0.92 0.92 0.45 0.45 0.98 1 1 0.92 1 1 1 1 0.5 0.8 0.74 1 0.94 1 1 1 0.16 1 0.91 0.76 0.9 1 1 0.91 0.91 1 0.92 0.96 0.95 0.85 1 0.3 0.79 0.94 0.87 1 1 0.21 1 0.88 0.88 0.25 1 0.91 0.39 1 1 0.92 0.92 0.92 0.93 1 1 0.89 1 1 0.14 1 1 1 1 1 1 1 0.96 1 1 1 1 1 1 0.92 1 1 0.96 1 1 1 0.8 1 1 1 0.91 1 0.98 0.77 1 0.08 0.38 1 1 1 1 1 1 1 0.91 1 1 0.8 1 0.81 1 1 1 1 0.82 1 1 1 1 1 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.86 0.86 1 1 0.91 1 1 1 1 1 1 1 8 
8 0.97 1 1 0.46 1 0.93 0.83 0.83 1 1 0.96 1 0.96 1 1 1 0.93 0.68 0.85 0.32 1 1 0.86 1 0.01 0.98 1 0.96 0.98 1 1 0.95 1 1 0.89 0.9 0.84 1 0.97 0.92 0.91 0.94 1 1 0.92 0.68 1 1 0.15 1 1 1 0.94 0.81 1 0.87 0.34 0.96 1 0.38 0.46 1 0.85 0.69 1 0.12 1 0.21 1 0.05 0.95 1 1 0.93 0.93 0.94 1 1 1 1 0.89 1 1 0.88 1 1 1 1 1 1 1 0.92 1 0.91 0.88 1 1 1 1 0.98 1 0.94 0.6 0.93 1 1 1 0.91 0.8 0.63 0.81 1 1 1 1 0.85 0.83 1 1 1 0.9 1 0.16 0.13 0.95 1 1 1 0.02 1 1 1 1 1 1 1 1 1 1 0.69 0.95 0.95 1 1 0.31 0.44 0.94 0.22 1 1 1 0.16 1 0.89 1 0.15 1 0.9 1 0.93 1 1 0.82 0.14 1 1 1 1 1 1 1 1 0.96 1 1 0.95 1 1 0.87 0.87 1 1 0.3 0.98 0.88 0.77 0.68 1 1 0.85 0.76 1 0.62 0.93 1 1 0.63 1 1 0.64 1 1 1 1 1 1 1 1 1 1 0.24 1 1 1 0.86 1 1 1 1 1 0.84 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 0.91 1 1 1 0.96 1 1 1 8 
8 1 0.85 0.82 0.74 0.64 1 0.57 1 0.21 1 1 1 1 1 1 1 1 0.82 0.68 1 1 1 0.91 1 0.99 0.97 1 0.39 0.19 0.96 1 0.95 0.94 0.94 1 0.97 1 0.89 0.97 0.78 0.97 0.97 0.9 1 1 1 1 1 0.79 1 0.78 0.87 0.37 0.88 1 0.88 0.6 0.95 0.99 0.98 0.6 1 1 0.49 1 1 0.8 1 0.58 1 0.82 0.47 0.31 0.92 0.87 1 0.16 1 0.87 1 1 1 0.95 1 0.99 1 1 0.67 0.86 1 1 0.76 1 1 1 1 1 1 0.37 0.6 0.95 0.86 0.92 0.25 1 1 1 0.67 0.21 1 0.08 1 0.74 0.91 0.92 0.14 0.75 1 1 0.9 1 0.44 1 1 1 1 1 1 0.88 1 1 1 1 1 1 0.4 0.01 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.15 1 1 1 1 1 1 1 1 1 0.15 1 1 1 1 1 0.92 1 1 0.81 1 1 0.95 1 1 0.05 1 1 1 0.97 0.96 1 1 0.88 0.96 1 1 0.76 1 1 0.63 0.22 1 1 1 0.91 0.65 0.95 1 0.92 0.92 0.92 1 1 1 1 1 1 1 1 1 0.91 1 1 1 1 1 0.89 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 0.92 8 
8 0.89 0.8 1 1 0.94 0.23 1 0.85 0.65 0.88 1 1 0.64 0.82 0.82 1 1 1 0.92 1 1 0.83 0.84 1 1 0.92 0.89 0.85 1 1 0.56 0.85 1 0.86 0.41 0.99 1 0.86 1 1 1 1 1 0.88 0.93 1 1 1 0.93 0.94 0.94 0.78 1 0.6 1 0.65 0.95 0.68 1 0.99 1 0.43 0.96 1 0.85 0.89 1 1 1 1 1 1 1 1 1 0.25 1 1 1 1 1 1 0.78 0.94 0.79 1 0.93 0.87 1 1 1 0.9 0.46 1 0.88 1 0.09 0.91 1 1 0.6 0.89 1 1 0.76 0.05 1 0.5 1 1 1 0.94 1 0.92 1 1 1 0.91 0.64 1 0.08 1 1 1 1 1 1 1 1 1 1 0.86 1 1 1 1 1 0.71 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 1 1 1 0.89 1 0.9 1 0.93 1 1 1 1 1 1 1 0.92 1 1 1 1 1 0.78 1 0.95 1 1 1 0.76 0.8 1 0.98 1 0.97 0.97 0.88 0.28 0.97 1 1 1 0.33 1 1 1 1 1 0.91 0.59 1 1 1 1 1 1 1 1 1 1 1 1 0.91 1 1 1 1 1 1 1 0.88 1 0.47 1 1 1 1 1 1 1 1 1 1 0.92 1 1 1 1 1 1 1 0.78 1 1 1 1 1 0.95 0.92 8 
8 0.68 0.74 0.68 0.65 1 0.99 0.88 1 0.72 1 0.89 1 1 1 0.05 1 0.78 0.96 0.96 1 1 1 0.23 0.95 1 0.96 0.76 0.96 0.43 1 0.93 0.05 1 0.04 0.41 0.44 1 1 1 1 1 0.92 1 0.93 0.84 0.88 1 0.91 0.89 0.83 1 1 1 1 0.37 0.95 1 1 1 0.89 0.89 0.89 0.45 0.85 0.8 1 0.44 0.89 0.11 0.6 1 1 1 1 0.57 1 0.87 0.93 0.87 0.83 1 0.39 1 0.63 0.9 0.93 0.91 0.66 1 1 0.9 1 1 1 1 1 0.95 1 1 1 1 0.6 0.94 0.86 1 0.76 1 0.79 0.27 0.67 0.93 0.91 1 1 1 1 1 0.87 0.53 0.87 1 1 1 0.19 0.18 1 1 1 1 1 1 1 0.86 1 1 1 0.93 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.74 1 1 1 1 1 1 1 0.98 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 0.9 0.49 1 0.03 0.21 0.88 0.75 0.95 1 1 1 1 1 1 1 0.93 0.96 0.59 0.64 0.64 0.65 0.65 0.65 1 1 1 1 1 0.69 0.69 0.69 1 0.91 1 1 1 1 1 0.84 0.84 0.84 0.86 1 1 1 1 0.81 0.85 0.81 0.86 0.79 1 0.92 1 1 0.87 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.51 1 0.68 1 1 0.87 0.53 0.85 1 1 1 1 1 1 1 1 0.78 1 0.95 0.91 1 1 0.46 0.92 0.96 1 1 1 1 1 1 0.93 1 1 1 1 0.83 0.96 0.98 0.96 1 0.82 1 0.9 1 1 1 0.57 0.8 1 1 1 0.94 0.94 0.95 1 0.59 0.94 0.86 1 0.96 0.17 1 0.45 0.89 0.89 1 1 1 1 1 1 1 1 1 1 1 0.92 1 0.83 1 0.52 0.52 0.56 0.96 0.94 1 1 1 1 1 0.76 1 1 1 0.91 1 1 1 1 1 1 1 0.94 1 1 0.28 1 1 0.92 0.91 1 1 0.81 1 1 1 1 1 0.69 1 0.97 0.81 0.86 0.95 1 1 1 1 1 1 0.84 0.4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.81 0.93 0.81 1 0.78 1 0.77 1 1 0.6 1 1 1 1 1 1 1 1 1 1 0.98 1 0.37 1 1 0.02 1 1 1 1 1 1 0.49 0.74 0.74 0.74 0.75 0.76 1 1 1 1 0.9 0.63 1 0.71 0.64 0.78 1 0.64 0.78 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.47 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 8 
8 0.47 1 1 0.97 0.95 0.87 0.53 1 0.33 0.64 1 0.6 0.08 1 1 1 1 0.92 1 1 1 0.97 0.2 1 1 1 1 0.98 0.27 1 1 1 1 0.93 1 1 1 1 1 1 1 0.98 1 1 1 0.95 1 1 1 1 1 0.8 1 0.19 1 1 1 0.94 0.88 0.7 0.77 0.35 0.89 1 0.95 0.61 1 0.59 1 1 0.94 1 1 1 1 1 0.57 1 0.88 1 1 0.8 0.67 0.93 1 0.77 1 1 1 1 1 0.84 1 1 0.96 1 1 1 1 1 0.09 1 0.91 1 0.75 1 0.9 0.91 0.93 1 1 1 1 0.81 1 1 0.52 1 1 1 0.97 1 1 1 1 1 1 0.11 1 1 1 0.84 0.05 1 0.86 0.96 1 1 0.93 1 1 1 1 1 1 0.43 1 1 1 1 0.91 1 1 1 1 0.42 1 1 0.9 1 1 0.91 0.91 1 0.91 1 1 1 1 1 1 1 1 0.01 0.97 1 1 1 0.94 0.9 1 0.92 1 1 0.83 1 0.92 1 1 0.19 0.2 0.96 0.9 0.9 1 1 1 0.78 1 1 1 1 1 1 1 1 1 1 1 0.71 1 1 1 1 1 1 1 1 1 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 1 0.19 1 0.91 1 1 1 0.64 1 1 1 1 1 1 1 0.91 8 
8 0.88 1 0.87 1 0.97 0.56 0.56 1 0.82 1 1 0.6 0.38 0.87 0.97 0.97 1 0.92 0.81 0.96 1 1 0.46 1 1 1 1 1 0.94 1 1 1 1 0.93 1 0.87 1 1 0.96 0.95 1 1 1 1 0.94 0.75 0.86 1 1 0.69 0.91 0.32 1 0.36 1 1 0.98 0.97 0.51 0.79 0.92 0.55 1 1 0.74 0.69 0.53 0.53 0.94 0.94 1 0.73 0.92 0.87 0.88 1 1 0.53 1 0.2 1 0.24 1 1 0.03 1 1 1 1 0.38 1 1 1 1 1 1 1 0.02 0.89 1 1 0.17 1 0.36 0.79 1 1 0.59 0.51 1 1 1 1 0.09 1 1 1 0.91 1 0.84 1 1 0.81 1 1 1 1 0.1 0.77 1 0.76 1 0.75 0.73 0.96 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 1 0.92 1 1 0.31 1 0.91 1 0.94 0.59 1 1 1 0.07 1 1 1 0.83 0.8 1 1 0.8 0.37 1 0.94 1 1 0.9 0.38 0.38 1 1 0.73 0.75 1 0.92 1 0.33 1 1 1 0.86 0.89 1 0.85 1 1 1 1 1 1 1 1 1 1 1 1 0.72 1 1 1 1 1 0.87 1 1 1 1 1 1 1 1 0.85 0.86 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 0.77 1 1 1 1 1 0.94 1 8 
8 0.86 1 1 1 1 1 0.37 0.64 1 1 0 1 0.9 1 0.9 0 0.9 0.94 0.9 0.94 0.98 1 0.82 0.3 1 1 0.76 0.94 0.95 1 1 0.1 1 1 1 0.94 1 0.91 1 0.93 1 0.93 1 1 1 0.22 1 1 0.81 1 1 0.32 0.36 1 0.61 1 1 0.93 1 0.36 0.93 0.96 0.77 0.45 0.94 0.84 0.41 0.91 0.93 1 0.87 0.94 0.94 0.86 0.94 0.94 1 1 0.79 0.19 0.88 0.5 0.88 1 0.89 0.89 0.89 1 0.63 1 1 1 0.48 0.14 1 1 0.47 1 0.47 1 0.46 0.46 1 0.36 0.46 1 1 0.89 1 0.51 1 1 0.88 0.89 1 1 1 0.35 1 1 0.02 0.7 0.27 1 0.95 1 1 1 1 0.56 1 1 1 0.83 1 1 1 0.89 1 1 1 1 1 1 0.85 1 1 1 0.79 1 1 1 1 1 1 0.61 1 0.07 1 1 1 0.59 1 1 0.09 1 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 0.73 1 0.69 1 0.33 1 1 1 0.7 1 0.96 0.89 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.86 1 0.02 1 0.08 1 1 1 0.14 0.91 1 1 1 1 0.92 1 0.77 1 1 1 1 1 0.91 1 1 8 
8 0.86 0.71 0.83 0.67 1 1 0.06 1 1 0.86 1 0.02 0.97 1 0.3 1 1 1 0.69 1 0.95 0.96 0.81 0.97 1 0.18 0.15 1 1 1 1 0.46 0.45 0.42 1 0.93 1 0.92 0.42 0.85 0.72 0.91 0.42 0.9 1 0.89 1 0.9 0.81 0.83 1 1 0.39 0.38 0.98 0.61 1 0.77 0.65 0.38 0.57 0.44 1 0.85 0.63 0.85 0.85 0.93 0.45 1 0.94 0.87 0.83 1 0.83 1 0.94 0.54 0.95 0.49 0.95 0.49 1 0.51 0.05 0.93 1 0.51 0.51 1 0.51 0.79 1 0.5 0.17 0.77 0.5 0.74 0.24 1 0.89 0.33 0.78 1 0.9 0.93 0.9 0.43 0.43 0.45 0.75 0.91 1 0.8 1 1 1 1 1 1 1 1 0.7 1 0.94 1 1 1 1 1 1 1 1 1 1 0.87 1 1 1 1 1 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 0.32 1 0.93 1 0.91 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 0.8 1 0.9 1 1 1 1 0.89 1 1 1 1 0.91 0.91 1 1 1 1 1 0.78 0.96 1 0.97 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.89 1 1 1 1 1 1 1 0.86 0.96 0.96 1 0.48 0.33 0.95 1 0.23 0.22 1 1 0.17 1 1 1 1 0.76 1 1 1 1 1 0.9 1 1 1 8 
8 0.87 1 1 0.68 0.52 0.44 0.44 1 0.82 1 0.95 0.98 0.95 1 0.3 1 1 1 0.91 0.63 0.26 1 0.88 1 1 1 1 1 1 0.93 1 1 1 0.92 0.42 1 1 1 0.91 0.91 1 1 1 0.71 0.34 0.9 1 1 1 1 1 1 1 1 0.61 1 1 0.97 1 1 0.66 1 1 1 1 0.9 0.45 0.84 1 1 1 1 1 1 1 1 1 0.91 1 1 1 0.84 1 0.51 0.89 0.88 0.64 0.4 0.9 0.9 0.9 1 1 1 1 1 1 1 1 0.49 1 0.78 1 0.93 0.92 1 1 0.59 0.36 1 1 1 0.42 1 1 1 0.61 1 0.61 0.6 0.98 1 0.6 1 0.03 1 1 1 1 1 1 1 1 1 1 0.54 1 1 0.92 1 1 1 0.82 1 1 1 1 1 1 1 1 1 1 0.61 1 0.75 1 1 0.93 1 0.92 1 0.84 1 1 1 1 1 1 0.81 1 1 0.94 1 1 0.64 1 1 1 1 0.89 1 1 1 1 1 0.78 0.3 1 1 1 1 1 1 1 1 0.8 0.91 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.89 0.24 1 1 1 1 1 1 1 1 1 1 0.87 1 1 1 0.23 0.91 1 0.23 1 0.16 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.67 1 0.99 1 0.81 0.43 0.88 0.8 1 0.88 1 0.23 1 0.1 1 0.08 0.79 1 1 1 0.99 0.97 0.91 1 1 1 0.14 0.97 0.97 0.86 0.3 0.12 0.96 0.1 1 0.95 1 0.92 0.91 0.91 1 0.31 0.42 0.92 0.73 0.04 1 0.98 0.81 0.76 1 0.91 1 0.98 0.7 1 1 0.61 0.87 0.45 0.67 1 1 1 0.95 0.93 0.04 0.79 0.84 1 1 1 1 1 1 1 1 1 0.92 1 0.55 0.35 0.55 0.77 0.68 0.93 1 0.53 0.48 0.8 1 0.76 1 0.97 1 1 1 0.77 1 1 1 1 1 0.93 1 1 1 1 1 1 1 0.9 1 1 1 1 0.65 1 1 0.9 1 1 1 1 0.94 1 1 1 1 1 0.93 1 1 1 0.98 0.87 1 1 1 1 1 1 1 1 1 0.8 1 0.05 0.54 1 0.54 0.83 0.91 1 0.53 1 1 1 1 0.94 1 1 1 1 0.58 1 1 0.92 0.84 1 0.81 1 0.09 0.95 1 0.48 1 0.03 1 1 1 0.9 1 1 1 1 0.12 0.24 0.7 0.88 1 1 1 1 0.88 1 0.8 0.91 1 1 1 0.73 0.79 1 1 1 1 1 1 1 1 1 1 1 1 0.25 1 1 1 1 1 1 1 1 1 1 1 1 0.48 1 0.95 1 1 1 1 1 0.14 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.05 1 0.84 1 1 1 0.52 0.88 1 0.6 1 0.62 1 1 0.79 1 0.8 1 1 1 0.99 1 1 1 1 0.92 1 0.46 1 1 1 0.55 1 0.85 1 1 1 1 1 1 1 1 1 0.72 1 0.96 1 0.99 0.81 0.98 0.15 0.76 0.13 0.9 1 1 1 0.97 0.3 1 0.85 1 1 0.9 1 0.9 0.71 1 1 1 1 1 1 1 1 1 0.91 0.92 0.56 0.14 0.5 1 1 1 1 1 1 1 0.48 1 1 1 1 0.86 1 1 1 1 1 1 0.25 0.89 0.92 1 1 0.01 1 1 1 1 0.8 1 1 1 1 1 1 0.65 1 0.85 1 1 0.82 1 0.94 0.41 1 1 1 1 1 1 0.86 1 1 0.87 1 1 1 1 1 1 1 0.87 1 0.42 1 1 0.9 1 0.87 1 0.86 0.41 1 0.76 1 1 0.07 0.95 1 1 1 0.92 0.85 1 1 1 1 1 1 1 0.83 1 0.83 1 1 1 1 1 1 1 1 1 0.9 1 0.79 0.25 1 0.88 1 1 1 1 1 1 1 0.81 0.84 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 0.31 1 1 0.89 0.89 0.89 0.09 0.08 1 0.22 1 0.03 1 0.93 0.93 1 1 1 0.93 1 8 
8 0.88 0.88 0.66 1 1 0.97 0.37 0.88 0.81 1 0.6 1 1 0.24 1 0.87 0.91 1 0.08 1 0.91 1 0.32 1 1 0.98 0.92 0.89 0.86 1 1 1 1 1 0.97 1 0.97 1 0.06 1 0.59 1 1 1 0.96 1 0.7 0.24 0.81 1 1 0.97 1 1 1 0.96 0.82 1 1 1 1 1 1 0.62 0.62 0.71 0.46 0.57 1 1 0.93 0.63 1 1 1 1 0.64 0.64 1 1 1 0.76 1 1 0.64 1 1 1 1 0.76 1 1 1 1 1 1 1 0.2 1 1 1 1 0.49 0.72 1 0.88 1 1 1 1 0.09 1 1 1 1 1 1 0.92 1 0.89 1 1 1 0.94 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 0.53 1 1 1 1 1 1 0.62 0.91 0.9 1 1 1 0.88 1 1 1 1 1 0.02 0.84 0.96 1 1 1 0.92 1 1 0.93 0.93 0.84 0.93 1 0.96 0.82 1 1 1 0.91 1 0.97 1 0.96 0.96 1 1 0.95 1 0.9 1 1 1 0.8 1 1 1 1 0.62 1 1 0.84 1 1 1 1 1 0.8 1 1 1 0.73 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 1 0.84 1 1 1 1 0.86 0.87 1 1 0.87 1 0.88 1 1 1 0.89 0.89 0.89 1 1 1 1 1 1 1 8 
8 0.85 0.88 1 1 1 0.2 0.88 1 0.15 0.53 0.53 0.99 0.23 1 1 1 1 0.79 0.93 1 1 1 0.8 1 0.18 0.95 1 1 0.86 1 1 1 1 1 1 0.98 1 0.59 1 0.59 0.43 1 1 1 0.73 0.1 1 1 1 0.72 1 1 1 0.99 1 0.89 1 0.96 1 0.61 0.35 1 1 1 0.09 0.67 1 1 0.85 0.81 1 1 1 1 1 0.83 1 0.13 0.25 1 1 1 0.5 1 1 0.85 1 0.1 0.81 1 1 0.41 1 1 0.97 1 0.96 1 1 1 1 1 1 1 0.74 1 1 1 1 1 1 1 1 1 1 1 0.65 1 0.64 0.64 1 1 0.94 1 0.58 1 0.71 1 1 1 1 1 1 1 1 1 1 0.74 1 1 0.11 1 1 1 1 1 1 1 0.55 1 0.41 0.41 1 1 0.52 1 1 1 1 1 1 0.58 1 1 1 1 1 1 0.91 1 0.15 1 1 1 0.2 1 0.91 0.27 1 1 0.33 0.33 1 1 1 1 0.16 1 1 1 0.8 1 1 0.89 0.95 1 1 1 1 0.76 1 1 1 1 1 0.83 1 0.95 1 1 1 1 1 1 1 1 1 0.87 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 0.22 1 0 1 1 1 1 1 1 8 
8 0.68 1 0.85 0.97 0.02 0.13 0 1 0.72 1 1 1 1 0.73 0.9 1 1 0.79 0.71 0.74 0.94 0.11 0.82 1 0.98 1 0.77 1 1 0.86 1 0.87 1 0.87 0.98 1 1 0.6 1 1 0.04 1 1 1 0.98 0.96 1 1 0.69 0.95 0.82 1 1 0.86 0.96 0.89 0.96 1 0.72 0.33 0.5 0.5 0.24 0.49 0.67 0.81 0.49 0.66 0.85 0.74 0.65 1 0.77 0.51 0.91 0.75 0.12 1 0.55 1 1 1 1 1 0.65 0.92 1 1 0.38 1 1 0.54 0.41 1 1 1 1 1 0.88 0.92 1 0.78 0.88 0.92 0.79 0.57 1 0.79 1 1 0.42 0.9 1 1 1 1 0.61 1 1 0.93 0.93 0.94 0.41 1 1 1 1 1 1 1 1 1 0.15 1 0.75 0.86 1 1 0.91 1 1 1 1 1 0.48 1 1 1 0.4 1 1 1 1 0.87 0.52 1 0.62 0.15 1 0.91 0.83 0.11 0.66 0.91 1 0.66 1 1 0.65 1 1 1 1 1 0.95 1 1 1 1 0.85 1 0.89 1 1 0.83 1 1 1 1 1 0.87 0.72 1 1 0.95 1 0.53 1 1 0.76 1 1 1 1 1 1 1 1 1 1 1 1 1 0.97 1 0.97 0.97 0.21 0.24 0.96 0.88 0.33 1 1 0.89 0.89 0.9 1 1 1 1 1 1 1 0.94 1 1 1 1 1 0.11 1 1 1 1 1 1 1 1 8 
8 0.85 1 0.84 0.16 1 0.15 0.17 1 0.8 0.18 0.2 0.44 0.44 0.9 1 0.9 1 1 0.71 0.23 0.99 0.78 1 1 0.09 0.78 1 1 1 1 1 1 1 1 0.96 1 1 0.95 1 1 1 1 1 0.97 1 0.11 1 0.7 1 1 1 1 1 1 1 1 1 0.7 0.68 0.06 1 1 1 1 1 0.67 0.1 0.81 1 1 0.65 1 0.8 0.77 1 1 1 1 1 1 1 1 1 1 0.92 1 0.89 1 1 0.69 1 1 0.54 1 1 1 1 1 0.91 1 0.37 1 1 0.42 1 0.48 0.71 1 1 0.56 0.42 1 1 0.73 1 1 0.44 1 1 0.86 1 0.42 0.64 1 0.58 1 0.71 1 1 1 1 1 1 1 1 0.88 1 0.9 0.13 1 1 0.84 1 1 1 1 1 1 0.55 1 1 1 0.9 1 0.96 1 1 1 1 0.91 1 1 1 1 1 1 0.81 1 0.86 1 1 1 1 0.87 0.88 1 1 1 1 1 1 0.88 1 1 0.83 0.97 0.2 0.97 0.97 0.02 0.25 0.96 1 1 0.82 0.82 1 0.82 1 1 0.67 1 0.84 0.76 1 1 1 1 1 0.94 0.96 0.96 1 0.87 1 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.36 1 0.35 1 1 1 1 1 1 1 1 8 
