8 0.81 0.56 0.79 0.88 0.76 0.78 0.89 0.95 0.91 1 0.14 0.87 0.79 0.92 0.92 0.57 0.69 0.6 0.6 1 0.08 0.81 0.94 1 1 0.77 0.52 0.88 0.57 0.47 0.47 0.44 1 0.72 0.85 0.86 0.97 0.5 0.56 0.59 0.86 0.51 0.96 1 0.96 0.74 0.64 0.88 0.62 0.83 0.39 0.77 0.83 0.38 0.88 0.61 0.03 1 0.6 0.64 1 1 0.8 0.69 0.73 0.67 1 1 0.69 0.4 1 0.74 0.65 1 0.97 0.48 0.93 0.8 0.85 0.87 0.77 0.71 0.84 0.53 0.82 0.91 0.75 1 0.78 1 0.65 1 1 1 1 0.64 0.76 0.97 0.67 1 0.87 0.97 0.97 0.68 0.94 0.68 0.96 0.41 0.43 1 0.14 0.15 0.17 0.66 1 0.9 0.18 1 0.87 1 0.62 0.9 1 0.78 0.86 1 1 0.5 0.37 1 0.99 1 1 1 0.81 0.62 0.83 0.95 1 0.63 1 1 0.69 1 0.27 1 0.78 1 0.62 0.73 1 1 1 1 1 1 0.88 0.92 1 1 1 1 0.63 1 0.55 0.79 0.81 1 1 1 0.83 0.51 0.42 1 1 0.39 1 1 0.83 0.85 0.39 0.76 1 1 0.85 1 1 1 1 1 0.58 1 1 1 0.49 0.56 1 1 0.55 0.45 0.6 0.62 0.59 1 0.69 0.59 0.59 1 1 0.75 0.88 0.97 0.97 1 1 0.57 0.96 1 1 1 1 1 0.73 1 0.93 0.78 1 0.28 1 1 0.12 0.79 1 1 1 1 0.5 1 1 1 1 1 1 1 1 1 1 1 0.92 8 
8 0.89 0.88 0.79 0.8 0.86 0.87 0.59 0.87 0.8 1 0.69 1 0.79 0.77 0.84 0.99 0.47 0.82 0.82 0 0.72 0.81 0.41 0.85 0.91 0.44 0.52 1 0.5 0.89 0.88 1 0.66 0.94 1 0.89 0.9 0.76 1 0.67 0.8 0.96 0.87 0.93 0.81 0.45 0.83 1 0.25 0.65 0.92 0.83 1 1 0.87 0.44 1 0.99 1 0.73 0.84 0.44 0.79 0.67 0.92 0.74 0.42 0.81 0.75 0.69 0.56 0.73 0.62 0.73 0.97 0.82 0.72 0.63 0.86 1 0.6 0.84 0.96 0.96 1 0.81 0.88 0.96 0.03 0.83 1 1 1 1 1 0.96 0.77 1 1 0.67 1 0.6 0.83 0.37 0.93 0.69 0.83 0.95 0.4 1 1 1 1 1 0.67 1 0.86 0.77 0.88 1 0.44 1 0.94 0.86 1 1 1 0.17 0.17 1 0.99 0.97 1 0.97 0.97 1 1 0.96 0.69 1 0.86 1 0.86 0.86 0.28 0.73 0.79 1 0.88 0.77 0.86 1 1 1 1 0.5 0.88 1 0.77 1 1 0.86 0.92 0.56 0.4 0.87 1 0.98 1 0.96 0.96 0.42 0.7 0.95 0.93 0.68 1 0.95 0.45 0.83 1 0.66 1 0.47 1 0.91 0.56 1 1 0.7 1 1 0.07 1 0.66 0.84 0.79 1 1 0.45 0.97 0.43 1 0.58 0.7 1 0.12 1 1 1 1 0.56 0.95 1 1 1 1 1 1 1 1 1 1 0.88 0.87 1 1 1 1 0.13 0.8 0.53 1 1 1 1 0.5 1 1 1 1 1 1 1 1 1 1 1 0.08 8 
8 0.78 0.86 0.51 0.91 0.64 0.93 0.88 0.95 0.55 1 0.69 0.88 0.62 0.91 0.07 0.9 0.95 0.88 0.66 0.45 0.76 0.76 0.43 0.93 0.64 0.67 0.46 0.77 0.78 0.48 0.43 0.46 0.6 0.94 1 0.38 0.47 0.75 0.84 0.65 0.96 1 0.58 0.87 0.53 0.81 0.62 0.96 0.95 1 0.95 0.48 1 1 0.69 0.87 0.65 1 0.96 0.96 0.21 1 0.49 0.95 0.6 1 0.68 0.98 0.63 0.62 0.5 0.79 0.58 1 0.88 1 0.56 1 0.47 0.8 1 0.59 0.55 0.91 0.67 0.9 0.89 1 0.65 1 1 1 1 0.84 0.55 1 0.64 1 0.75 1 0.8 1 0.57 0.58 0.08 1 1 1 0.95 1 1 1 1 0.74 0.66 0.86 0.52 0.77 0.84 0.73 0.84 0.83 0.63 0.72 1 1 0.87 0.9 0.37 0.86 1 0.89 1 1 1 0.64 0.29 0.05 0.84 0.63 0.68 1 1 0.85 0.73 1 0.45 0.93 0.72 0.94 0.78 1 1 1 1 1 1 0.93 1 0.95 1 1 1 0.58 0.9 0.81 0.77 0.8 1 0.32 1 0.8 0.76 0.83 0.93 1 0.42 0.85 1 0.45 1 0.48 0.66 1 0.48 0.47 1 0.56 1 1 1 1 1 1 0.63 0.94 1 0.82 1 0.98 1 1 1 1 1 0.11 0.12 1 1 1 0.44 1 0.16 1 1 1 1 0.89 0.96 1 0.86 0.05 0.67 1 0.93 1 1 1 0.16 1 1 1 1 1 1 1 1 1 1 1 1 0.17 0.16 1 1 1 0.13 1 1 8 
8 0.87 0.53 0.87 0.8 0.91 0.83 0.87 0.81 0.74 0.88 0.88 0.71 0.66 0.7 0.91 0.9 0.73 0.96 0.83 0.6 0.47 0.86 0.46 1 0.64 0.62 0.76 1 0.45 0.05 0.87 0.73 0.88 1 0.8 0.57 0.74 0.97 1 0.88 0.49 0.92 0.53 0.8 0.08 0.53 1 0.61 0.83 0.81 0.88 1 0.89 0.94 0.95 0.27 0.74 0.9 0.9 0.81 0.95 0.69 0.54 1 0.43 0.94 0.77 0.9 0.47 0.79 1 0.79 1 1 0.48 0.56 1 0.47 0.72 0.71 0.81 0.52 0.92 0.66 0.55 0.55 0.98 0.42 0.89 0.95 0.56 0.59 0.56 0.63 0.82 1 0.88 0.92 0.57 0.75 1 0.81 0.92 0.55 0.58 0.82 0.98 0.82 0.74 1 0.83 0.34 0.74 0.48 0.45 1 0.13 1 1 1 1 0.87 1 0.63 1 1 0.87 0.97 0.02 0.97 0.97 1 1 0.96 1 0.37 1 0.28 1 0.83 1 1 1 0.85 0.5 0.95 0.79 0.94 0.86 0.94 1 0.41 1 0.41 1 0.53 1 0.82 0.78 1 1 0.7 1 0.55 0.65 0.77 0.84 1 1 0.97 0.97 0.16 0.7 0.83 0.96 0.64 0.85 0.42 1 1 0.08 1 0.85 0.8 1 1 0.44 0.57 1 0.7 1 1 1 1 1 0.94 1 0.81 0.98 0.01 1 1 0.6 0.96 1 1 1 1 1 0.74 0.44 1 0.46 0.55 0.95 1 1 1 0.83 0.72 0.04 0.86 1 1 1 0.53 1 1 1 0.53 0.25 0.76 1 1 0.13 1 0.61 0.36 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.79 0.69 0.69 1 0.9 1 0.78 1 0.76 0.68 0.82 1 0.83 0.7 0.43 0.73 0.73 0.57 0.67 0.65 0.97 0.35 0.94 0.7 0.59 0.44 0.76 0.47 0.84 0.71 0.85 0.85 0.9 0.26 0.79 1 0.74 0.77 0.61 0.27 0.84 0.77 0.58 0.88 0.15 0.97 0.78 1 1 1 0.94 1 0.97 0 0.96 0.69 1 0.81 1 0.68 1 0.87 0.93 0.63 1 0.95 0.84 0.89 0.76 0.82 0.08 1 0.84 0.46 0.56 0.38 0.93 1 0.56 0.7 0.67 0.92 0.76 0.84 1 0.52 0.89 0.42 0.96 1 1 1 0.55 0.84 0.63 1 0.87 0.92 0.82 0.67 0.32 0.17 0.84 0.58 1 0.94 0.38 0.38 0.75 0.83 1 0.41 0.91 0.87 1 0.74 0.62 0.74 1 1 0.64 0.73 0.89 1 1 0.96 0.95 0.77 0.88 1 1 0.94 1 1 0.37 0.61 1 1 1 1 0.96 0.86 0.97 0.96 0.21 0.95 1 0.96 0.52 0.52 0.51 1 1 0.52 1 1 0.53 0.41 0.63 1 1 0.86 0.53 1 0.98 1 1 1 1 0.78 0.87 1 1 0.79 0.82 1 0.95 1 1 0.08 0.75 1 1 1 1 0.59 0.48 1 1 0.73 1 0.57 0.58 0.45 1 1 0.6 0.88 1 1 1 1 0.54 0.96 1 1 0.89 1 1 1 0.44 0.46 1 0.5 0.55 0.94 1 0.83 0.16 1 1 1 1 1 0.53 1 1 0.49 1 0.49 0.23 1 1 0.15 1 0.78 1 1 0.36 1 0.07 1 1 1 1 1 0.6 1 0.91 8 
8 0.86 0.64 1 0.66 0.71 0.07 0.7 0.71 0.79 0.67 0.7 0.84 0.64 1 1 0.85 0.78 0.45 0.9 0.86 0.97 0.82 0.8 1 0.54 0.84 0.87 1 0.53 0.41 0.44 1 0.48 0.58 0.86 0.97 0.98 0.91 0.91 0.89 0.87 0.78 1 1 0.75 0.97 0.56 1 0.39 0.84 0.91 0.94 0.97 0.38 0.81 0.29 1 0.55 0.38 0.66 0.23 0.24 0.67 1 0.91 1 0.79 0.4 0.91 1 1 0.79 0.53 0.64 0.98 0.78 1 0.85 0.72 0.63 0.67 0.33 1 0.8 0.26 0.48 0.85 0.51 0.96 0.21 1 0.85 0.78 0.79 0.72 0.65 0.82 0.53 1 0.67 1 0.5 1 0.58 1 1 1 0.15 0.83 0.93 0.75 0.44 0.85 0.49 1 0.33 1 0.76 0.88 1 1 1 0.73 1 1 0.56 0.93 0.89 1 0.87 1 1 0.51 1 1 0.64 1 1 1 1 0.82 1 1 0.42 0.35 1 1 1 1 0.55 1 0.5 0.89 0.64 0.9 1 0.63 0.9 0.91 0.93 0.8 0.86 0.92 0.98 1 0.86 0.79 1 1 0.97 1 0.97 0.97 0.65 0.82 0.96 0.96 1 1 1 1 0.74 0.86 0.82 1 1 1 1 1 1 1 0.91 0.58 0.45 1 0.6 0.14 0.96 0.96 0.59 0.95 0.83 1 0.54 0.76 0.89 0.63 1 1 1 1 1 0.84 1 0.5 1 0.83 1 1 1 1 0.95 0.67 1 1 1 1 0.52 0.21 0.5 0.23 1 0.5 0.5 1 0.49 0.49 1 1 1 0.05 0.48 1 1 0.96 0.96 0.6 1 0.95 8 
8 0.85 0.8 0.9 0.88 0.86 0.94 0.79 0.96 0.79 0.42 0.82 0.84 0.78 0.56 0.83 0.83 0.77 0.61 0.8 0.91 0.93 0.82 0.69 0.94 0.9 0.79 0.53 0.7 0.67 0.53 0.58 0.45 1 0.88 0.88 0.82 0.98 0.51 0.77 0.77 0.87 0.67 0.97 0.85 0.8 0.8 0.75 0.68 0.68 0.84 0.84 0.79 0.53 0.54 0.54 1 0.93 0.55 0.55 0.75 0.59 0.59 0.93 0.26 0.54 0.41 0.74 0.8 0.79 0.68 0.85 0.81 0.64 0.64 0.78 0.81 0.81 0.65 0.87 0.77 0.76 1 0.8 0.84 0.65 0.86 0.36 0.55 0.22 1 1 1 1 0.76 0.88 0.75 1 1 0.56 0.75 0.83 0.22 0.5 1 0.38 0.94 1 0.97 0.83 0.92 1 0.86 0.95 1 1 1 0.09 1 1 0.66 1 0.87 0.36 1 1 1 0.93 1 1 1 1 1 1 0.51 0.91 0.65 0.95 1 1 1 0.23 1 0.95 0.79 1 1 1 0.89 0.85 0.95 0.63 1 0.79 0.41 1 1 0.89 0.8 1 0.1 1 0.82 0.98 0.58 1 1 1 1 1 0.78 1 0.42 1 1 0.93 1 1 0.96 0.94 1 0.48 0.49 0.86 1 0.47 0.9 1 0.47 1 0.46 0.46 1 1 1 0.65 0.65 0.78 0.78 0.98 0.71 0.83 0.63 1 0.95 1 1 1 1 1 1 1 1 1 1 1 0.69 1 1 1 1 1 0.01 0.95 1 1 1 0.86 0.49 0.42 1 1 1 1 0.51 1 0.78 1 1 1 1 1 1 1 1 1 1 0.91 1 0.11 8 
8 0.78 0.85 0.78 0.78 0.61 0.85 0.86 0.79 0.85 0.82 0.48 0.59 0.75 0.82 0.56 1 0.95 0.58 0.84 0.42 0.74 0.93 0.64 0.9 0.87 0.8 0.53 0.08 0.88 0.44 0.77 0.64 0.48 0.79 0.61 0.47 0.82 0.51 0.75 0.73 0.79 0.79 0.91 0.8 0.75 0.83 0.78 1 0.88 0.56 0.44 0.94 0.64 0.45 0.82 0.93 0.58 1 0.66 0.59 0.86 0.87 0.92 0.77 1 1 0.62 0.74 0.76 0.93 0.68 0.72 1 0.18 0.9 0.85 0.6 0.53 1 1 0.72 0.55 1 0.84 1 0.9 0.58 0.69 0.51 0.59 0.8 0.49 0.9 0.94 0.91 1 1 0.91 0.91 0.66 0.75 0.58 0 0.74 0.43 0.73 0.82 0.76 0.84 1 0.51 0.02 0.95 1 0.4 0.88 0.95 0.95 0.89 0.65 1 0.94 0.36 1 0.73 0.89 0.82 0.8 1 1 0.77 0.9 1 1 1 0.61 1 0.94 0.71 0.64 0.82 1 0.8 0.95 0.44 1 1 0.89 0.87 0.93 1 0.51 1 1 0.41 0.78 0.51 0.89 0.95 0.62 0.82 0.87 0.79 0.54 0.52 1 0.85 1 1 0.77 1 0.75 0.69 0.82 1 0.21 0.86 0.96 1 0.94 1 1 0.3 0.82 0.89 0.74 0.67 0.65 0.44 0.69 1 0.68 0.55 0.45 1 1 0.54 0.59 0.99 0.44 1 0.64 1 0.89 1 0.54 1 0.39 1 1 0.11 1 1 1 1 1 0.51 0.54 1 0.51 1 0.76 0.56 1 0.94 0.52 1 1 1 1 1 0.77 1 1 0.48 0.78 0.79 1 1 1 0.62 1 1 1 1 0.91 1 1 0.94 8 
8 0.86 0.47 0.68 0.88 0.93 0.94 0.47 0.85 0.59 0.73 0.68 1 0.63 0.61 0.92 1 0.96 0.85 0.62 0.65 0.72 0.64 0.83 0.95 1 0.05 0.67 0.54 0.54 0.41 0.45 0.72 0.93 1 0.44 1 0.97 0.74 1 0.81 0.74 0.5 0.59 0.91 0.43 1 0.6 0.59 0.59 0.82 0.84 0.69 0.47 0.45 0.7 0.66 0.45 0.68 0.41 0.72 0.82 0.93 1 0.41 1 1 0.85 1 0.72 0.94 0.65 0.72 1 1 0.85 0.61 0.96 0.39 0.96 1 1 0.73 0.66 1 0.89 0.38 0.48 1 0.76 1 1 0.85 1 0.94 1 1 1 0.52 1 0.81 1 0.97 0.87 0.97 0.96 0.82 0.85 0.76 0.96 0.86 1 0.44 0.72 0.49 0.64 0.67 0.28 0.88 0.87 0.09 0.77 0.53 0.51 0.22 0.34 0.96 0.8 0.96 0.96 0.79 1 0.95 0.9 1 0.67 0.93 0.54 0.87 0.95 0.72 1 1 0.74 1 1 0.94 0.47 0.93 0.87 1 0.63 1 1 1 1 0.8 0.78 0.96 0.46 0.96 0.96 0.17 1 0.95 1 1 0.98 0.96 0.96 1 1 1 0.95 1 1 0.8 1 1 0.95 0.38 0.11 0.49 1 0.82 1 0.44 1 0.65 1 1 1 0.62 1 0.72 0.02 0.8 1 0.88 1 0.44 0.06 0.65 1 0.98 1 1 1 1 1 1 1 1 0.9 1 0.45 0.75 0.75 1 0.71 1 0.85 0.85 1 0.56 0.95 1 1 0.48 1 1 0.42 0.41 1 0.51 1 1 0.43 0.79 1 1 1 1 1 1 1 1 1 1 0.12 8 
8 0.85 0.86 0.69 1 0.49 0.12 0.42 0.86 0.69 0.68 0.76 0.22 0.63 0.83 0.46 0.86 0.56 0.91 0.75 0.62 0.98 0.73 0.95 1 0 0.84 0.7 1 1 0.66 0.84 0.59 0.86 0.89 0.75 0.51 0.83 0.82 1 1 1 0.51 0.59 0.81 0.48 0.83 0.87 1 0.39 0.83 0.85 1 0.98 0.82 0.97 0.92 0.68 1 0.93 0.17 0.72 0.56 1 0.31 0.91 0.45 0.17 0.88 0.48 0.94 1 0.92 1 0.01 0.9 0.78 1 0.72 1 0.69 0.64 1 1 0.75 1 0.69 0.93 0.51 0.63 1 0.8 1 0.79 1 0.91 0.8 0.62 0.28 1 0.81 0.86 0.13 0.43 1 1 0.7 0.79 0.6 0.17 1 1 0.59 0.5 1 1 1 1 1 0.61 0.65 0.97 0.88 1 0.94 0.6 1 0.85 0.6 0.91 1 0.59 1 1 0.67 1 1 0.87 0.96 0.96 0.95 0.8 0.86 0.95 0.87 1 1 0.47 0.93 0.87 1 1 0.03 0.78 0.97 0.79 0.96 0.96 0.97 1 0.96 1 1 0.99 0.78 0.66 0.98 0.69 0.73 0.86 0.65 1 0.92 0.68 0.49 1 0.49 0.86 0.66 1 1 0.95 0.82 0.74 0.02 0.87 0.74 0.63 0.73 0.73 1 1 0.72 0.97 0.69 1 0.93 1 0.88 0.44 0.04 1 1 1 1 1 0.06 0.94 1 0.09 1 1 1 0.9 1 1 0.94 0.84 0.54 1 1 1 1 1 0.51 0.56 0.41 1 0.87 0.2 1 0.19 0.78 0.39 1 1 1 1 1 1 0.43 1 1 0.63 1 1 1 1 1 0.14 8 
8 0.78 1 0.89 0.76 0.25 1 0.78 0.66 0.06 1 0.8 0.2 0.72 0.98 0.73 0.98 0.18 0.65 0.46 0.42 0.43 0.92 0.96 0.68 1 0.83 0.95 0.68 1 0.75 0.93 0.69 0.67 0.35 0.99 0.65 0.99 0.42 1 0.9 0.55 0.79 0.6 0.89 0.79 0.98 0.76 0.4 0.72 0.73 0.92 1 0.93 0.69 0.97 0.66 1 0.56 0.79 0.44 0.44 0.67 0.92 0.48 0.89 0.92 0.55 1 0.85 0.19 1 1 0.77 0.69 0.54 0.89 0.91 0.72 0.74 0.48 0.6 1 0.49 0.85 0.55 0.72 0.9 0.41 0.97 0.76 0.76 0.5 0.72 0.86 1 1 0.71 1 0.73 0.97 0.62 0.38 0.76 1 1 0.93 1 0.84 0.52 0.84 0.95 0.72 0.9 1 1 0.68 1 1 1 0.97 1 0.54 1 1 1 0.55 1 0.56 0.64 0.78 1 0.7 1 0.45 0.9 0.87 1 0.92 1 1 1 1 0.74 0.94 1 0.93 0.92 0.9 1 1 1 0.63 0.63 0.95 0.51 0.62 0.47 0.62 0.79 1 0.34 0.69 0.99 1 0.98 1 1 1 0.85 1 0.81 0.43 1 1 0.94 1 0.66 1 1 0.78 0.95 0.74 1 1 0.93 1 1 1 1 0.68 0.46 1 0.72 0.37 0.61 0.72 1 1 1 0.61 0.87 0.59 1 0.9 1 0.45 1 1 1 1 1 0.4 0.62 1 1 0.94 0.84 0.54 0.7 1 1 1 1 1 0.95 1 1 0.39 1 0.17 0.44 1 1 1 1 1 1 1 1 1 1 1 1 0.41 1 1 1 1 0.45 8 
8 0.79 0.78 1 1 0.69 0.82 0.77 0.97 0.7 0.74 0.7 1 0.45 0.67 0.69 0.2 0.69 0.67 0.66 0.92 0.83 0.6 0.86 0.69 0.86 0.55 0.71 0.85 0.84 0.51 0.6 0.78 0.35 1 0.87 0.82 0.5 0.8 0.44 1 0.98 1 0.81 0.89 0.22 0.98 0.4 0.83 0.09 0.64 0.9 0.92 0.93 0.01 0.67 0.3 0.57 0.93 1 0.58 0.81 0.92 0.52 0.89 1 0.88 0.41 1 0.86 0.72 0.62 0.97 0.03 1 0.79 1 1 0.44 1 0.52 0.59 0.76 0.88 1 0.78 0.22 0.9 0.48 0.98 0.51 1 0.28 0.9 0.88 0.63 0.52 0.65 0.71 0.61 0.81 0.38 1 0.81 1 0.93 1 0.78 0.76 0.84 0.87 1 0.9 0.78 0.5 1 0.71 0.51 0.42 1 1 0.34 1 1 0.75 1 0.89 1 0.65 0.72 0.88 0.91 0.57 0.7 1 0.95 0.82 1 0.57 0.65 1 0.82 0.58 0.93 0.87 0.94 0.84 1 0.9 0.75 0.75 1 0.63 0.62 0.94 0.97 0.52 0.61 0.74 1 0.93 0.51 0.88 1 0.88 1 0.77 0.95 0.76 0.76 0.94 0.67 1 1 0.74 1 1 1 0.66 0.43 0.65 0.78 0.95 1 0.81 0.63 0.73 0.88 0.18 1 0.68 0.16 1 0.87 0.97 0.97 0.93 0.78 0.77 0.96 0.44 0.96 0.96 0.04 0.9 0.95 0.76 0.75 0.04 1 0.53 0.68 1 1 0.82 1 1 1 0.69 1 1 0.4 0.46 0.94 0.65 1 0.65 1 1 0.47 0.87 0.48 0.78 0.52 0.88 1 0.89 0.43 0.19 1 0.89 0.9 0.9 1 1 0.63 1 0.62 1 1 8 
8 0.69 0.53 0.39 1 0.94 0.95 0.44 0.97 0.83 0.72 1 0.46 0.87 0.85 0.93 0.43 0.43 0.99 0.66 0.73 0.96 0.94 0.65 0.95 1 0.55 0.74 0.75 1 1 0.78 1 0.76 1 0.87 0.66 0.49 1 1 0.9 1 1 0.88 1 0.77 0.78 1 0.13 0.69 0.64 0.71 0.52 0.72 0.28 1 1 0.92 0.57 1 0.81 0.45 0.61 0.53 0.4 1 1 0.8 0.8 0.55 0.61 1 0.43 1 0.79 0.86 0.81 1 0.72 0.78 1 0.41 1 0.66 1 0.95 0.78 1 0.77 0.45 0.79 0.79 0.5 0.79 1 0.52 1 1 0.96 0.87 0.39 0.73 0.57 0.61 0.31 0.66 1 0.84 0.85 0.85 0.91 0.59 0.45 1 0.5 0.86 0.72 1 0.51 1 0.71 1 0.71 0.79 0.33 1 0.9 0.93 1 0.72 0.88 1 0.82 1 0.88 0.6 1 0.41 1 1 0.81 1 1 0.56 0.94 1 1 1 0.91 1 1 0.61 1 0.6 0.97 0.84 1 0.17 1 0.17 0.83 0.9 0.88 0.95 0.61 0.33 0.91 0.91 1 0.91 0.94 1 0.43 0.81 1 1 0.79 1 0.97 1 0.93 0.38 0.5 1 1 1 0.73 1 1 1 0.39 0.45 1 0.6 1 0.72 1 1 1 1 1 0.44 1 1 0.44 1 1 1 1 0.93 0.68 0.53 0.54 0.54 1 1 1 0.85 0.53 0.52 0.52 0.7 0.41 0.94 1 1 0.26 0.24 0.47 1 0.2 0.64 1 0.26 1 1 0.77 1 1 1 1 1 0.78 0.42 1 1 1 0.63 1 0.16 8 
8 0.87 0.77 0.53 0.39 0 0.82 0.76 0.84 0.78 0.77 0.98 0.87 0.85 0.52 0.76 0.67 0.97 0.98 0.92 0.98 0.61 1 0.78 0.92 0.78 0.92 0.55 1 0.48 0.85 0.78 0.76 0.64 0.55 0.79 0.96 0.98 0.96 1 1 1 0.33 0.74 0.92 1 1 0.87 0.85 1 1 0.86 1 0.63 0.61 0.57 0.92 0.69 1 0.65 0.92 0.62 0.61 0.56 1 0.5 0.55 1 1 0.86 0.97 0.66 0.91 1 0.76 1 0.81 0.67 0.7 0.52 0.69 0.59 0.66 0.57 0.77 0.33 0.95 0.64 1 0.89 1 0.94 0.95 0.95 0.88 0.79 0.61 0.96 0.23 0.42 1 0.81 0.6 0.93 0.65 1 0.66 0.74 1 0.78 0.9 1 0.5 0.94 1 0.73 1 0.14 0.71 0.9 0.64 0.39 0.88 0.37 0.18 1 1 0.34 0.93 0.72 0.66 1 0.9 0.88 0.59 0.81 0.11 0.95 0.93 0.81 1 0.92 0.92 1 0.94 0.75 1 0.85 1 0.88 0.91 0.77 0.63 0.98 1 0.22 1 1 1 1 0.9 0.17 0.79 0.5 0.95 0.99 0.8 1 0.8 0.95 0.44 0.44 0.44 0.86 0.57 1 0.83 0.83 0.97 0.88 0.93 0.56 0.81 1 0.67 0.67 0.73 1 0.56 0.55 0.88 0.55 1 1 1 0.61 0.49 1 1 1 0.43 0.96 1 1 0.66 0.73 0.56 0.74 0.02 1 0.74 1 0.52 1 1 1 1 0.05 0.53 1 1 1 1 1 1 0.96 1 1 1 0.55 0.79 0.52 0.64 1 0.4 1 0.76 1 1 0.4 1 1 1 1 1 0.64 1 0.41 1 0.92 8 
8 0.84 0.88 0.61 1 0.94 0.5 0.5 0.68 0.84 0.67 0.86 0.51 1 0.65 0.94 0.82 0.97 0.73 0.99 0.66 0.65 1 0.82 0.67 0.72 0.44 0.23 0.42 1 0.49 0.57 1 0.94 1 1 0.64 1 0.73 0.66 0.54 1 0.79 1 0.82 0.77 1 0.75 1 0.38 0.7 1 0.61 1 0.61 0.98 0.57 0.13 0.94 1 1 0.25 0.96 0.95 0.89 0.55 0.71 0.84 0.94 0.38 0.7 0.46 0.69 0.86 0.52 0.86 1 0.67 0.88 0.88 1 1 1 0.77 0.7 1 0.53 0.53 0.73 0.79 1 1 0.87 1 0.93 0.75 0.51 0.87 0.63 1 0.8 1 1 0.72 1 0.73 0.71 0.76 0.76 0.85 0.87 0.64 0.89 0.05 0.75 0.95 0.97 1 0.88 0.9 0.98 0.55 0.89 0.78 0.88 0.77 0.82 0.91 0.77 0.57 0.78 0.76 0.81 0.78 0.92 0.77 0.81 0.93 0.94 1 0.94 0.77 0.93 1 1 1 0.84 1 1 1 1 0.91 0.87 0.64 0.42 1 0.76 0.84 0.6 0.71 0.71 1 1 1 0.57 0.99 0.7 1 1 0.78 0.94 0.39 1 1 0.79 0.83 0.05 1 1 0.93 1 0.81 0.64 1 1 0.73 1 0.54 0.64 1 1 0.98 0.78 0.7 1 1 1 0.09 0.89 1 0.57 1 1 1 0.6 1 1 1 0.95 1 1 0.75 0.46 1 0.92 0.39 0.93 0.82 1 1 1 0.52 1 0.7 0.25 1 1 1 1 1 1 1 0.18 1 0.4 1 1 1 1 0.38 1 1 0.78 1 0.65 1 0.59 0.59 1 0.92 8 
8 0.49 0.84 0.88 0.88 0.78 0.18 1 0.84 0.68 0.87 0.95 0.16 1 0.8 0.4 0.24 0.73 1 1 0.93 0.86 0.99 0.97 0.59 1 0.65 0.43 0.24 0.42 0.18 0.65 1 0.83 0.66 1 0.38 0.84 0.64 0.71 0.71 1 0.4 0.71 0.82 0.69 0.99 0.8 0.9 0.7 0.74 0.86 1 0.84 0.37 1 0.84 0.69 1 1 0.92 0.86 0.86 0.54 1 0.12 0.92 0.56 0.46 0.1 0.93 1 0.46 0.24 0.67 0.92 0.67 0.87 0.76 0.71 1 1 0.59 0.59 1 0.49 0.38 0.5 0.86 0.99 0.77 0.91 0.87 0.47 0.5 0.75 0.88 0.66 0.87 0.6 1 1 0.61 1 0.53 1 1 0.77 0.76 0.73 0.91 0.64 0.98 0.93 0.58 0.95 1 1 0.64 1 1 0.38 0.46 0.84 1 0.4 1 0.34 0.66 0.7 0.55 0.97 0.81 0.97 0.97 0.88 0.44 0.96 1 1 0.93 0.81 0.81 0.75 1 0.64 0.39 0.89 0.88 0.94 1 1 0.91 0.77 0.92 1 0.92 0.76 0.09 0.6 0.84 0.71 0.74 0.13 0.89 1 0.94 1 0.77 1 0.68 1 1 1 0.46 1 1 0.88 0.37 1 1 0.18 0.45 0.38 0.97 0.77 0.73 0.87 0.97 0.97 0.26 0.78 0.7 0.96 1 1 0.92 1 1 0.9 0.58 1 0.47 1 0.73 1 0.58 0.92 1 0.95 1 0.46 1 1 0.69 0.92 1 1 1 0.66 0.42 0.53 1 0.94 1 0.96 1 1 1 0.54 0.33 1 1 1 1 1 1 0.4 1 1 1 1 0.77 1 1 0.64 0.42 1 1 0.17 8 
